cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
organic_nitrates,Organic nitrates for angina,drug,588696,TRUE,1 ML Alprostadil 0.01 MG/ML Injection Box of 20,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,588933,TRUE,Alprostadil 0.0232 MG Injection,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589152,TRUE,Adonis vernalis extract / Convallaria majalis extract / Digitalis preparation / Hawthorn preparation / Helleborus niger whole extract / Squill extract Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589212,TRUE,Activated Charcoal / ammonium carbonate / Camphor / Crotalus horridus horridus whole extract / Helleborus niger whole extract / Hydrogen Cyanide / tobacco leaf extract Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589380,TRUE,Alprostadil 0.02 MG/ML Injection Box of 20,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589466,TRUE,Activated Charcoal / ammonium carbonate / Camphor / Crotalus horridus horridus whole extract / Helleborus niger whole extract / Hydrogen Cyanide / tobacco leaf extract Oral Solution [Kollapsin],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589591,TRUE,Alprostadil 0.01 MG/ML Injection Box of 20,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589622,TRUE,1 ML Alprostadil 0.02 MG/ML Injection Box of 50,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589629,TRUE,Alprostadil 0.02 MG/ML Injection Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589637,TRUE,1 ML Alprostadil 0.01 MG/ML Injection Box of 50,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589676,TRUE,1 ML Alprostadil 0.01 MG/ML Injection Box of 3,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589707,TRUE,Alprostadil 0.01 MG/ML Injection Box of 3,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589822,TRUE,1 ML Alprostadil 0.02 MG/ML Injection Box of 20,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,589930,TRUE,Alprostadil 0.01 MG/ML Injection Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,590053,TRUE,1 ML Alprostadil 0.01 MG/ML Injection Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,590516,TRUE,Alprostadil 0.02 MG/ML Injection Box of 50,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,723171,TRUE,acoramidis,ATC,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,classification,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,741581,TRUE,ranolazine 500 MG [Aspruzyo],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,741582,TRUE,ranolazine Oral Granules [Aspruzyo],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,741583,TRUE,ranolazine 1000 MG [Aspruzyo],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779121,TRUE,ranolazine Oral Granules,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779122,TRUE,ranolazine 1000 MG Oral Granules,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779128,TRUE,ranolazine 1000 MG Oral Granules [Aspruzyo],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779129,TRUE,ranolazine 500 MG Oral Granules,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779131,TRUE,ranolazine 500 MG Oral Granules [Aspruzyo],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779591,TRUE,mavacamten,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779592,TRUE,mavacamten 10 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779595,TRUE,mavacamten Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779596,TRUE,mavacamten 10 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779598,TRUE,mavacamten 10 MG [Camzyos],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779601,TRUE,mavacamten Oral Capsule [Camzyos],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779602,TRUE,mavacamten 10 MG Oral Capsule [Camzyos],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779603,TRUE,mavacamten 15 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779604,TRUE,mavacamten 15 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779605,TRUE,mavacamten 15 MG [Camzyos],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779606,TRUE,mavacamten 15 MG Oral Capsule [Camzyos],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779607,TRUE,mavacamten 2.5 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779608,TRUE,mavacamten 2.5 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779609,TRUE,mavacamten 2.5 MG [Camzyos],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779610,TRUE,mavacamten 2.5 MG Oral Capsule [Camzyos],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779611,TRUE,mavacamten 5 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779612,TRUE,mavacamten 5 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779613,TRUE,mavacamten 5 MG [Camzyos],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,779614,TRUE,mavacamten 5 MG Oral Capsule [Camzyos],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,782539,TRUE,Ibuprofen Injectable Solution [Ibuprofen B. Braun],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,782540,TRUE,Ibuprofen 6 MG/ML [Ibuprofen B. Braun],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,782541,TRUE,Ibuprofen 6 MG/ML,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,782542,TRUE,Ibuprofen 6 MG/ML Injectable Solution [Ibuprofen B. Braun],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,782543,TRUE,Ibuprofen 6 MG/ML Injectable Solution [Ibuprofen B. Braun] Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,782544,TRUE,Ibuprofen 6 MG/ML Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,782545,TRUE,Ibuprofen 6 MG/ML Injectable Solution Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,783000,TRUE,ivabradine 7.5 MG Oral Tablet [Ivabradine Krka],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,783001,TRUE,ivabradine 7.5 MG Oral Tablet [Ivabradine Krka] Box of 56,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,783002,TRUE,ivabradine 7.5 MG Oral Tablet [Ivabradine Krka] Box of 56 by KRKA,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,784893,TRUE,100 ML Ibuprofen 6 MG/ML Injectable Solution [Ibuprofen B. Braun],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,784894,TRUE,100 ML Ibuprofen 6 MG/ML Injectable Solution [Ibuprofen B. Braun] Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,784895,TRUE,100 ML Ibuprofen 6 MG/ML Injectable Solution [Ibuprofen B. Braun] Box of 10 by B.Braun,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,784896,TRUE,100 ML Ibuprofen 6 MG/ML Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,784897,TRUE,100 ML Ibuprofen 6 MG/ML Injectable Solution Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,790013,TRUE,ivabradine 1 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,790015,TRUE,ivabradine Oral Solution,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,790016,TRUE,ivabradine 1 MG/ML Oral Solution,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,790017,TRUE,ivabradine 1 MG/ML [Corlanor],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,790018,TRUE,ivabradine Oral Solution [Corlanor],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,790020,TRUE,ivabradine 1 MG/ML Oral Solution [Corlanor],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,792373,TRUE,"thioctic acid 50 MG / tocopherol,DL-alpha 100 UNT / ubidecarenone 30 MG [Q-Gel with Lipoic Acid]",RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938205,TRUE,camphor,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938210,TRUE,camphor 0.025 MG/MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938211,TRUE,camphor 0.005 MG/MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938242,TRUE,camphor 650 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938246,TRUE,camphor 0.01 MG/MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938275,TRUE,camphor 1 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938277,TRUE,camphor 5 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938278,TRUE,camphor 3 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938307,TRUE,camphor 0.002 MG/MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938308,TRUE,camphor 0.03 MG/MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,938340,TRUE,camphor 10 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,955061,TRUE,mavacamten; oral,ATC,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,classification,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,963814,TRUE,Crataegus mexicana whole extract,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994548,TRUE,Ibuprofen 6 MG/ML,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994549,TRUE,Ibuprofen 6 MG/ML Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994613,TRUE,coenzyme Q10 / Ginkgo biloba extract Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994746,TRUE,ivabradine 5 MG Delayed Release Oral Tablet by Mylan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994747,TRUE,ivabradine 7.5 MG Oral Tablet by Novartis,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994748,TRUE,ivabradine 7.5 MG Oral Tablet by Aristo,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994945,TRUE,coenzyme Q10 100 MG Oral Capsule by Warnke Vitalstoffe,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994946,TRUE,coenzyme Q10 120 MG [Q10 Coenzym],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994947,TRUE,coenzyme Q10 120 MG Oral Capsule [Q10 Coenzym],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994948,TRUE,coenzyme Q10 200 MG [Q10 Coenzym],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994949,TRUE,coenzyme Q10 200 MG Oral Capsule [Q10 Coenzym],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994950,TRUE,coenzyme Q10 200 MG Oral Capsule [Q10 Coenzym] by Vitamaze,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,994951,TRUE,coenzyme Q10 / Nicotinamide adenine dinucleotide (NAD) Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,995369,TRUE,100 ML Ibuprofen 6 MG/ML Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1123680,TRUE,tiazotic acid,ATC,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,classification,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1177480,TRUE,ibuprofen,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1177671,TRUE,ibuprofen 133 MG/ML Injectable Solution,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1177740,TRUE,ibuprofen 400 MG,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1177741,TRUE,ibuprofen 80 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1177763,TRUE,ibuprofen 133 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1177793,TRUE,ibuprofen 3 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1177796,TRUE,hydroxocobalamin 2 MG/ML / ibuprofen 80 MG/ML Injectable Solution,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1177823,TRUE,ibuprofen 10 MG/ML,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1177825,TRUE,2 ML ibuprofen 10 MG/ML Injection [Neoprofen],RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1178663,TRUE,indomethacin,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1178665,TRUE,indomethacin 25 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1178666,TRUE,indomethacin 50 MG Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1178696,TRUE,indomethacin 50 MG Oral Tablet,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,1178697,TRUE,indomethacin 60 MG Extended Release Oral Capsule,RxNorm,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
