cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
osteoporosis,Osteoporosis,condition,1245002,FALSE,Osteoporotic fracture due to idiopathic osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,1245003,FALSE,Osteoporosis due to endocrine disorder,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,1245004,FALSE,Osteoporosis due to chronic kidney disease,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,1245005,FALSE,Osteoporotic fracture due to postmenopausal osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,1245006,FALSE,Osteoporotic fracture due to disuse osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4002133,FALSE,Postoophorectomy osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4003479,FALSE,Post-surgical malabsorption osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4003481,FALSE,Vertebral osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4003482,FALSE,Osteoporotic fracture due to postoophorectomy osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4004622,FALSE,Idiopathic generalized osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4004623,FALSE,Localized osteoporosis - Lequesne,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4004624,FALSE,Post-surgical malabsorption osteoporosis with pathological fracture,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4010333,FALSE,Postmenopausal osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4031127,FALSE,Osteoporotic bone marrow defect,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4033089,FALSE,Drug-induced osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4049167,FALSE,Posttraumatic osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4067765,FALSE,Drug-induced osteoporosis with osteoporotic fracture,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4068133,FALSE,Osteoporotic fracture of thoracic vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4069524,FALSE,Osteoporotic fracture of lumbar vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4069525,FALSE,Osteoporotic fracture of cervical vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4069941,FALSE,Osteoporotic kyphosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4105090,FALSE,Regional osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4109181,FALSE,Osteoporosis with pseudoglioma,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4136988,FALSE,Menopausal osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4151725,FALSE,Localized disuse osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4160572,FALSE,Osteoporotic fracture of neck of femur,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4173335,FALSE,Primary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4192181,FALSE,Dual energy X-ray absorptiometry of bone of lumbar vertebra result osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4193146,FALSE,Dual energy X-ray absorptiometry of bone of forearm result osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4193148,FALSE,Dual energy X-ray absorptiometry of calcaneum result osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4206888,FALSE,Osteoporotic collapse of thoracic vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4207924,FALSE,Osteoporotic collapse of cervical vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4210556,FALSE,Osteoporotic collapse of lumbar vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4257900,FALSE,Dual energy X-ray absorptiometry of neck of femur result osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4305731,FALSE,Osteoporosis caused by corticosteroid,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4307175,FALSE,Dual energy X-ray absorptiometry of bone of hip joint region result osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4344143,FALSE,Juvenile idiopathic generalized osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4344144,FALSE,Regional migrating osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4344145,FALSE,Transient osteoporosis of hip in pregnancy,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4344377,FALSE,Secondary generalized osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4344378,FALSE,Secondary localized osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4345585,FALSE,Transient osteoporosis of hip,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4347297,FALSE,Idiopathic osteoporosis in pregnancy,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4347298,FALSE,Adult idiopathic generalized osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,4347301,FALSE,Osteoporotic vertebral collapse,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,36716194,FALSE,Osteoporosis and oculocutaneous hypopigmentation syndrome,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,37160387,FALSE,Lordosis deformity of spine due to osteoporosis of vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,37160893,FALSE,LRP5-related primary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,37204244,FALSE,X-linked osteoporosis with fractures,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,37204736,FALSE,Dominant hypophosphatemia with nephrolithiasis and/or osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,37209174,FALSE,Pathological fracture of right scapula due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,37209180,FALSE,Osteoporotic fracture of left rib,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,37209181,FALSE,Osteoporotic fracture of right rib,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,40480160,FALSE,Osteoporotic fracture,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,42536670,FALSE,Premenopausal idiopathic osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,42536671,FALSE,Osteoporosis due to malabsorption,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,42538151,FALSE,Osteoporosis co-occurrent and due to multiple myeloma,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,44783435,FALSE,Transient osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,44783850,FALSE,Osteoporosis circumscripta,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45757314,FALSE,Secondary osteoporotic fracture of thoracic vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45757316,FALSE,Secondary osteoporotic fracture of lumbar vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45757318,FALSE,Secondary osteoporotic fracture of cervical vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45757320,FALSE,Osteoporotic fracture of vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45757323,FALSE,Secondary osteoporotic fracture of vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45757324,FALSE,Secondary osteoporotic fracture of sacral vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45766159,FALSE,Secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767001,FALSE,Secondary osteoporotic fracture of ulna,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767002,FALSE,Secondary osteoporotic fracture of tibia,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767003,FALSE,Secondary osteoporotic fracture of scapula,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767004,FALSE,Secondary osteoporotic fracture of humerus,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767005,FALSE,Secondary osteoporotic fracture of proximal femur,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767006,FALSE,Secondary osteoporotic fracture of hand,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767007,FALSE,Secondary osteoporotic fracture of foot,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767008,FALSE,Secondary osteoporotic fracture of fibula,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767009,FALSE,Secondary osteoporotic fracture of femur,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767010,FALSE,Secondary osteoporotic fracture of clavicle,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767011,FALSE,Secondary osteoporotic fracture of ankle,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767036,FALSE,Osteoporotic fracture of clavicle,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767037,FALSE,Osteoporotic fracture of femur,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767038,FALSE,Osteoporotic fracture of fibula,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767039,FALSE,Osteoporotic fracture of bone of foot,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767040,FALSE,Osteoporotic fracture of hand,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767041,FALSE,Osteoporotic fracture of proximal femur,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767042,FALSE,Osteoporotic fracture of humerus,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767043,FALSE,Osteoporotic fracture of scapula,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767044,FALSE,Osteoporotic fracture of tibia,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45767045,FALSE,Osteoporotic fracture of ulna,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45768892,FALSE,Osteoporosis due to cystic fibrosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45771423,FALSE,Osteoporotic fracture of ankle,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45772067,FALSE,Osteoporotic fracture of sacral vertebra,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45772069,FALSE,Secondary osteoporotic fracture,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45772713,FALSE,Secondary osteoporotic fracture of radius,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,45772718,FALSE,Osteoporotic fracture of radius,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
