cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
acute_pancreatitis,Acute pancreatitis,condition,4164003,FALSE,Inflammation of ampulla of Vater,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4171684,FALSE,Pleural effusion associated with pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,non-standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4185268,FALSE,Acute hemorrhagic pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4192640,FALSE,Pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4194916,FALSE,Hereditary pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4211348,FALSE,Aplastic anemia associated with pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4241838,FALSE,Metabolic pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4243504,FALSE,Subacute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4262809,FALSE,Subcutaneous nodular fat necrosis in pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4262937,FALSE,Interstitial pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4303234,FALSE,Acute necrotizing pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4309439,FALSE,Infectious pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4319446,FALSE,Gallstone pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4337316,FALSE,Painless pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4340493,FALSE,Alcohol-induced acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4340494,FALSE,Postoperative acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4340495,FALSE,Traumatic acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4340497,FALSE,Infected pancreatic necrosis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4340960,FALSE,Idiopathic acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4340961,FALSE,Drug-induced acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4340962,FALSE,Cytomegaloviral pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4341763,FALSE,Gallstone acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4341764,FALSE,Acute pancreatitis due to infection,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4341765,FALSE,Viral acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4342865,FALSE,Familial acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,36675120,FALSE,Follicular cholangitis and pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,36716513,FALSE,Pancreatitis due to pancreatic duct obstruction,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,36716715,FALSE,Autoimmune pancreatitis type 1,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,40483827,FALSE,Inflammation of pancreas caused by alcohol,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,40490446,FALSE,Autoimmune pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,44806251,FALSE,Biliary acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,46274136,FALSE,Acute pancreatitis due to common bile duct calculus,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
