cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,1245413,FALSE,"IRF2BPL-related regressive neurodevelopmental disorder, dystonia, seizures syndrome",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,1340242,FALSE,Exacerbation of akathisia,OMOP Extension,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,1340316,FALSE,Exacerbation of dyskinesia,OMOP Extension,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,1340319,FALSE,Exacerbation of dystonia,OMOP Extension,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,1340358,FALSE,Exacerbation of Huntington's chorea,OMOP Extension,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,1340428,FALSE,Exacerbation of Parkinson's disease,OMOP Extension,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,1340429,FALSE,Exacerbation of Parkinsonism,OMOP Extension,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,1450088,FALSE,Parkinsonism with polyneuropathy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,3654598,FALSE,"Amyotrophic lateral sclerosis, parkinsonism, dementia complex",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,3654953,FALSE,Toxic dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,3655826,FALSE,Parkinsonism caused by methanol,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,3655832,FALSE,Parkinsonism caused by carbon disulfide,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4010823,FALSE,Tardive dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4033869,FALSE,Angiodyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4039738,FALSE,Oral dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043380,FALSE,Parkinsonism with calcification of basal ganglia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043381,FALSE,Juvenile onset Huntington's disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043386,FALSE,Paroxysmal dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043387,FALSE,Drug-induced acute dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043388,FALSE,Idiopathic familial dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043389,FALSE,Autosomal recessive idiopathic familial dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043390,FALSE,Meige syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043391,FALSE,Edentulous orofacial dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043392,FALSE,Occupational dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4043395,FALSE,Akathisia caused by drug,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4044052,FALSE,Manganese-induced parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4044059,FALSE,Isolated oromandibular dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4044060,FALSE,Diurnal dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4045844,FALSE,Dyskinetic cerebral palsy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4046092,FALSE,Carbon monoxide-induced parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4046093,FALSE,Vascular parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4046095,FALSE,Akinetic-rigid form of Huntington's disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4046097,FALSE,Sandifer syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4046098,FALSE,Autosomal dominant idiopathic familial dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4046100,FALSE,Idiopathic orofacial dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4046815,FALSE,Dysdiadochokinesis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047115,FALSE,Oral dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047751,FALSE,Juvenile Parkinson's disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047752,FALSE,Late onset Huntington's disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047754,FALSE,Drug-induced tardive dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047755,FALSE,Idiopathic non-familial dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047756,FALSE,Isolated cervical dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047757,FALSE,Spasmodic retrocollis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047758,FALSE,Isolated blepharospasm,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047759,FALSE,Posthemiplegic dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4047916,FALSE,Sleep-related dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4048800,FALSE,Dystonic/rigid cerebral palsy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4049300,FALSE,MPTP-induced parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4050885,FALSE,Primary ciliary dyskinesia due to transposition of ciliary microtubules,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4050887,FALSE,Secondary ciliary dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4055350,FALSE,Biliary dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4058092,FALSE,Adductor spastic dysphonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4058438,FALSE,Double athetosis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4064308,FALSE,Postencephalitic parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4100415,FALSE,Psychogenic adductor spastic dysphonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4104357,FALSE,Spastic dysphonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4106410,FALSE,Striatonigral degeneration,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4108925,FALSE,Akathisia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4114029,FALSE,Drug-induced orofacial dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4139675,FALSE,Generalized dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4140090,FALSE,Parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4140881,FALSE,Symptomatic parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4142725,FALSE,Hemidystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4142980,FALSE,On - off phenomenon,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4151140,FALSE,Abductor spastic dysphonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4161417,FALSE,Bradykinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4164080,FALSE,Idiopathic adductor spastic dysphonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4171569,FALSE,Parkinsonism caused by drug,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4173106,FALSE,Neurologic adductor spastic dysphonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4176926,FALSE,Segmental dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4181927,FALSE,Dystonia lenticularis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4198359,FALSE,Adductor spastic dysphonia of dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4207587,FALSE,Myoclonic dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4211118,FALSE,Adductor spastic dysphonia of organic voice tremor,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4219273,FALSE,Parkinsonian syndrome with idiopathic orthostatic hypotension,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4220292,FALSE,Impaired psychomotor performance,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4246655,FALSE,"Drug-induced dyskinesia, acute onset",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4248716,FALSE,Neuroleptic-induced parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4266977,FALSE,Adiadochokinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4270064,FALSE,Mixed flaccid-spastic pseudobulbar dysphonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4271297,FALSE,Spastic pseudobulbar dysphonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4298305,FALSE,Paroxysmal ocular dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4300095,FALSE,Adductor spastic dysphonia of conversion reaction,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4305578,FALSE,Neuroleptic-induced tardive dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4308600,FALSE,Adductor spastic dysphonia of musculoskeletal tension reaction,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4308869,FALSE,Neuroleptic-induced acute dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4313879,FALSE,Reflex blepharospasm,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4319462,FALSE,Neonatal dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4319906,FALSE,Dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,4328941,FALSE,Torsion dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
