concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
947821,ubrogepant; oral,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
947923,lasmiditan; oral,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
947927,rimegepant; oral,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
947973,eptinezumab; parenteral,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
954876,atogepant; oral,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
955195,sumatriptan and naproxen; oral,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
994796,erenumab 70 MG,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
994797,erenumab 70 MG [Aimovig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
994798,erenumab 70 MG Prefilled Syringe,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
994799,erenumab 70 MG Prefilled Syringe [Aimovig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
994800,erenumab 70 MG Prefilled Syringe [Aimovig] by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
994826,zolmitriptan 5 MG Disintegrating Oral Tablet [Ascotop] by Gruenenthal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1103552,almotriptan,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1103555,almotriptan 6.25 MG Oral Tablet [Axert],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1103556,almotriptan 12.5 MG Oral Tablet [Axert],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1103557,almotriptan 6.25 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1103558,almotriptan 12.5 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1106740,methysergide,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1106741,methysergide 2 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1106774,methysergide 2 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1106775,methysergide 1 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1116031,zolmitriptan,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1116072,zolmitriptan 2.5 MG Oral Tablet [Zomig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1116075,zolmitriptan 5 MG Oral Tablet [Zomig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1116078,zolmitriptan 2.5 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1116080,zolmitriptan 5 MG Disintegrating Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1118117,naratriptan,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1118118,naratriptan 1 MG Oral Tablet [Amerge],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1118119,naratriptan 2.5 MG Oral Tablet [Amerge],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1118120,naratriptan 1 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1118121,naratriptan 2.5 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1118144,naratriptan 500 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1126557,dihydroergotamine,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140643,sumatriptan,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140648,sumatriptan 5 MG/ACTUAT Nasal Spray,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140650,sumatriptan 50 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140651,0.5 ML sumatriptan 12 MG/ML Injection,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140672,sumatriptan 20 MG/ACTUAT Nasal Spray,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140673,sumatriptan 25 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140674,sumatriptan 25 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140680,sumatriptan 20 MG/ACTUAT Nasal Spray [Imitrex],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140702,sumatriptan 8 MG/ML,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140704,sumatriptan 85 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140705,naratriptan 500 MG / sumatriptan 85 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140706,0.5 ML sumatriptan 12 MG/ML Prefilled Syringe,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140709,0.5 ML sumatriptan 8 MG/ML Cartridge [Imitrex],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1140711,naproxen sodium 500 MG / sumatriptan 85 MG Oral Tablet [Treximet],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1145379,ergotamine,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1145410,ergotamine 1 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1145433,ergotamine 0.6 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1154077,rizatriptan,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1154078,rizatriptan 5 MG Oral Tablet [Maxalt],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1154079,rizatriptan 10 MG Oral Tablet [Maxalt],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1154080,rizatriptan 10 MG Disintegrating Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1154081,rizatriptan 5 MG Disintegrating Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1154116,rizatriptan 5 MG Disintegrating Oral Tablet [Maxalt],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1154117,rizatriptan 10 MG Disintegrating Oral Tablet [Maxalt],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1189458,frovatriptan,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1189459,frovatriptan 2.5 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1189697,eletriptan,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1189698,eletriptan 20 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1189699,eletriptan 40 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1201353,zavegepant Nasal Spray,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1201354,zavegepant 10 MG Nasal Spray,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1201356,zavegepant 10 MG [Zavzpret],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1201359,zavegepant Nasal Spray [Zavzpret],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1201360,zavegepant 10 MG Nasal Spray [Zavzpret],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1234344,caffeine / cyclizine / ergotamine Oral Capsule,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1234346,caffeine 100 MG / cyclizine 50 MG / ergotamine 1 MG Oral Capsule,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1235068,caffeine 100 MG / ergotamine 1 MG Rectal Suppository,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1235075,sumatriptan 10 MG [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1235076,sumatriptan 10 MG Nasal Spray,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1235077,sumatriptan 10 MG Nasal Spray [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1356186,ergotamine Inhalation Suspension,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1361134,sumatriptan 10 MG/ACTUAT [Tosymra],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1361135,sumatriptan Nasal Spray [Tosymra],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1361138,sumatriptan 10 MG/ACTUAT Nasal Spray [Tosymra],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366723,erenumab-aooe 140 MG/ML,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366724,erenumab-aooe 140 MG/ML [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366725,erenumab-aooe 140 MG/ML Auto-Injector,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366726,erenumab-aooe 140 MG/ML Auto-Injector [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366727,erenumab-aooe 140 MG/ML Prefilled Syringe,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366728,erenumab-aooe 140 MG/ML Prefilled Syringe [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366768,1 ML erenumab-aooe 140 MG/ML Auto-Injector,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366769,1 ML erenumab-aooe 140 MG/ML Auto-Injector [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366770,1 ML erenumab-aooe 140 MG/ML Prefilled Syringe,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1366771,1 ML erenumab-aooe 140 MG/ML Prefilled Syringe [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1396496,galcanezumab-gnlm 100 MG/ML,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1396497,galcanezumab-gnlm 100 MG/ML [Emgality],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1396498,galcanezumab-gnlm 100 MG/ML Prefilled Syringe,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1396499,galcanezumab-gnlm 100 MG/ML Prefilled Syringe [Emgality],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1396809,1 ML galcanezumab-gnlm 100 MG/ML Prefilled Syringe,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1396810,1 ML galcanezumab-gnlm 100 MG/ML Prefilled Syringe [Emgality],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1398937,clonidine,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466025,meloxicam / rizatriptan Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466026,meloxicam 20 MG / rizatriptan 10 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466028,meloxicam 20 MG / rizatriptan 10 MG [Symbravo],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466031,meloxicam / rizatriptan Oral Tablet [Symbravo],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466032,meloxicam 20 MG / rizatriptan 10 MG Oral Tablet [Symbravo],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466272,dihydroergotamine 5.2 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466273,dihydroergotamine Nasal Powder,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466274,dihydroergotamine 5.2 MG Nasal Powder,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466276,dihydroergotamine 5.2 MG [Atzumi],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466278,dihydroergotamine Nasal Powder [Atzumi],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466279,dihydroergotamine 5.2 MG Nasal Powder [Atzumi],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466297,dihydroergotamine Auto-Injector,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466298,dihydroergotamine mesylate 1 MG/ML Auto-Injector,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466300,dihydroergotamine mesylate 1 MG/ML [Brekiya],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466302,dihydroergotamine Auto-Injector [Brekiya],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466303,dihydroergotamine mesylate 1 MG/ML Auto-Injector [Brekiya],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466519,1 ML dihydroergotamine mesylate 1 MG/ML Auto-Injector,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1466520,1 ML dihydroergotamine mesylate 1 MG/ML Auto-Injector [Brekiya],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510467,erenumab,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510470,erenumab Prefilled Syringe,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510471,erenumab-aooe 70 MG/ML,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510473,erenumab-aooe 70 MG/ML [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510474,erenumab Prefilled Syringe [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510476,erenumab-aooe 70 MG/ML Prefilled Syringe,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510477,erenumab-aooe 70 MG/ML Prefilled Syringe [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510478,erenumab Auto-Injector,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510479,erenumab Auto-Injector [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510480,erenumab-aooe 70 MG/ML Auto-Injector,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510481,erenumab-aooe 70 MG/ML Auto-Injector [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510785,1 ML erenumab-aooe 70 MG/ML Prefilled Syringe,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510786,1 ML erenumab-aooe 70 MG/ML Prefilled Syringe [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510787,1 ML erenumab-aooe 70 MG/ML Auto-Injector,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1510788,1 ML erenumab-aooe 70 MG/ML Auto-Injector [Aimovig],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1718685,dihydroergotamine Injection,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1718686,dihydroergotamine Injection [DHE-45],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1718687,dihydroergotamine mesylate 1 MG/ML Injection,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1718688,dihydroergotamine mesylate 1 MG/ML Injection [DHE-45],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1735017,clonidine hydrochloride 0.1 MG/ML Extended Release Suspension,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1735019,clonidine hydrochloride 0.1 MG/ML [Onyda],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1735022,clonidine Extended Release Suspension [Onyda],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1735023,clonidine hydrochloride 0.1 MG/ML Extended Release Suspension [Onyda],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1735830,24 HR clonidine hydrochloride 0.1 MG/ML Extended Release Suspension,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1735831,24 HR clonidine hydrochloride 0.1 MG/ML Extended Release Suspension [Onyda],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1830128,zolmitriptan 2.5 MG Disintegrating Oral Tablet Box of 48,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
1830129,zolmitriptan 2.5 MG Disintegrating Oral Tablet Box of 48 by Mylan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
