cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
hypothyroidism,Hypothyroidism,condition,4095912,FALSE,Hypothyroidism resulting from para-aminosalicylic acid,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4095913,FALSE,Hypothyroidism resulting from phenylbutazone,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4095914,FALSE,Hypothyroidism caused by resorcinol,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4099205,FALSE,Hypothyroidism caused by radiation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4099644,FALSE,Premature puberty due to hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4101898,FALSE,Myasthenic syndrome due to hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4104540,FALSE,Transient hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4114014,FALSE,FH: Hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4129369,FALSE,Hypothyroidism due to iodide trapping defect,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4130017,FALSE,Congenital hypothyroidism without goiter,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4130018,FALSE,Hypothyroidism due to Hashimoto's thyroiditis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4130024,FALSE,Generalized thyroid hormone resistance,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4130026,FALSE,Congenital iodine deficiency syndrome of mixed type,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4130027,FALSE,Subclinical iodine deficiency hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4132435,FALSE,Central hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4147364,FALSE,Hypothyroidism due to infiltrative disease,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4167208,FALSE,Hypothyroidism monitoring verbal invite,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4172443,FALSE,Hypothyroidism caused by food stuff,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4173188,FALSE,Transient neonatal hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4175837,FALSE,Hypothyroidism due to cystinosis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4176015,FALSE,Hypothyroidism in pregnancy,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4177341,FALSE,Thyroid hormone responsiveness defect,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4182596,FALSE,Myxedema,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4183422,FALSE,Subclinical hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4184957,FALSE,Adult myxedema,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4185526,FALSE,Athyrotic hypothyroidism sequence,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4188170,FALSE,Hypothyroidism monitoring invitation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4188171,FALSE,Hypothyroidism monitoring second letter,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4188172,FALSE,Hypothyroidism monitoring third letter,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4192649,FALSE,Hypothyroidism due to fibrous invasive thyroiditis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4202818,FALSE,Iodide oxidation defect,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4210299,FALSE,Hypothyroidism due to defect in thyroid hormone synthesis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4214419,FALSE,Hypothyroidism monitoring first letter,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4220368,FALSE,Secondary hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4223217,FALSE,Severe hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4225129,FALSE,Sporadic cretinism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4229107,FALSE,Dyshormonogenetic goiter AND iodide leak,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4230503,FALSE,Isolated thyrotropin deficiency,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4231548,FALSE,Hypothyroidism following radioiodine therapy,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4233438,FALSE,Endemic congenital iodine deficiency syndrome of myxedematous type,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4236858,FALSE,Infant hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4236859,FALSE,Infant hypothyroidism to 24 months of age,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4245619,FALSE,Hypothyroidism due to amyloidosis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4263049,FALSE,Myxedema heart disease,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4268472,FALSE,Hypothyroidism due to scleroderma,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4269217,FALSE,Thyroglobulin synthesis defect,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4275410,FALSE,Myxedematous form of cretinism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4289921,FALSE,Hypothyroidism caused by iodide excess,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4291925,FALSE,Hypothalamic hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4296343,FALSE,Hypertrichosis in hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4303055,FALSE,Hypothyroidism due to sarcoidosis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4309027,FALSE,Idiopathic atrophic hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4314093,FALSE,Congenital iodine deficiency syndrome,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4314386,FALSE,Hypothyroid dwarfism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4327330,FALSE,Endemic cretinism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,35622406,FALSE,Short stature with delayed bone age due to thyroid hormone metabolism deficiency,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,36674793,FALSE,Genetic transient congenital hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,36675175,FALSE,X-linked central congenital hypothyroidism with late-onset testicular enlargement,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,36713742,FALSE,Congenital hypothyroidism due to absence of thyroid gland,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,36714023,FALSE,Brain lung thyroid syndrome,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,36716385,FALSE,Bamforth Lazarus syndrome,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,36716764,FALSE,Congenital central hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,36716765,FALSE,Congenital hypothyroidism due to iodine deficiency,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,36717199,FALSE,"Obesity, colitis, hypothyroidism, cardiac hypertrophy, developmental delay syndrome",SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,36717595,FALSE,Acquired central hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37016177,FALSE,Cerebral degeneration due to hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37016342,FALSE,Hypothyroidism caused by drug,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37110062,FALSE,"Neonatal diabetes, congenital hypothyroidism, congenital glaucoma, hepatic fibrosis, polycystic kidney syndrome",SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37110922,FALSE,Congenital central hypothyroidism due to thyrotropin-releasing hormone receptor deficiency,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37155411,FALSE,Congenital hypothyroidism due to congenital anomaly of thyroid gland,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161445,FALSE,Myxedema coma due to subclinical hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161450,FALSE,Acquired central hypothyroidism due to Sheehan syndrome,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161451,FALSE,Acquired central hypothyroidism due to pituitary disorder,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161453,FALSE,Acquired central hypothyroidism caused by ionizing radiation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161455,FALSE,Drug induced acquired central hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161463,FALSE,Traumatic acquired central hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161465,FALSE,Congenital hypothyroidism due to thyroid peroxidase mutation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161466,FALSE,Consumptive hypothyroidism caused by type 3 iodothyronine deiodinase,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161467,FALSE,Congenital hypothyroidism due to thyroid deiodinase mutation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161468,FALSE,Congenital hypothyroidism due to symporter mutation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161471,FALSE,Congenital hypothyroidism due to thyroglobulin mutation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161472,FALSE,Congenital hypothyroidism due to dual oxidase maturation factor 2,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37161473,FALSE,Congenital hypothyroidism due to peripheral resistance to thyroid hormone,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37162110,FALSE,Hyperprolactinemia due to hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37164395,FALSE,Congenital hypothyroidism due to thyroid stimulating hormone receptor mutation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37166338,FALSE,Dementia due to Hashimoto encephalopathy,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37166448,FALSE,Dementia due to acquired hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37166867,FALSE,Resistance to thyroid hormone due to mutation in thyroid hormone receptor alpha,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37167445,FALSE,Hypothyroidism due to systemic sclerosis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37168487,FALSE,"Choanal atresia, athelia, hypothyroidism, delayed puberty, short stature syndrome",SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37204507,FALSE,Congenital hypothyroidism due to maternal intake of antithyroid drug,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37208050,FALSE,Hypothyroidism caused by amiodarone,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37396504,FALSE,Hoffman syndrome,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37397258,FALSE,Congenital hypothyroidism due to transplacental passage of maternal thyroid stimulating hormone binding inhibitory antibody,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37397527,FALSE,Familial thyroid dyshormonogenesis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37397534,FALSE,Peripheral resistance to thyroid hormone,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37397535,FALSE,Hypothyroidism due to mutation in transcription factor of pituitary development,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,37399723,FALSE,Idiopathic congenital hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,40609121,FALSE,Primary hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,43021374,FALSE,Suspected hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,44782482,FALSE,Infant hypothyroidism caused by maternal drug,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,44789586,FALSE,Hypothyroidism review,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,44790909,FALSE,Hypothyroidism monitoring telephone invitation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
