cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
migraine,Migraine,condition,760967,FALSE,Intractable menstrual migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,760968,FALSE,Chronic migraine without aura with status migrainosus,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,760969,FALSE,Status migrainosus with aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,762580,FALSE,Refractory acute confusional migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,762725,FALSE,"Ophthalmoplegic migraine, refractory",SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,762769,FALSE,Chronic migraine without aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,763167,FALSE,"Basilar artery migraine, refractory",SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,765076,FALSE,Intractable menstrual status migrainosus,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,765261,FALSE,Intractable retinal migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,765701,FALSE,"Chronic migraine without aura, non-refractory",SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,1340399,FALSE,Exacerbation of migraine,OMOP Extension,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4043560,FALSE,Sporadic hemiplegic migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4044232,FALSE,Migraine aura without headache,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4044234,FALSE,Migraine with ischemic complication,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4046225,FALSE,Migraine with typical aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4094387,FALSE,Lower half migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4105620,FALSE,Complicated migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4138173,FALSE,Intractable ophthalmic migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4141827,FALSE,Transformed migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4193495,FALSE,Retinal migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4294246,FALSE,Abdominal migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4307373,FALSE,Basilar migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4313491,FALSE,"Migraine variants, not intractable",SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4314161,FALSE,"Migraine without aura, not refractory",SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4317966,FALSE,Ophthalmic migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4318866,FALSE,Acute confusional migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4318867,FALSE,Familial hemiplegic migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,4335745,FALSE,Migrainous vertigo,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,37110241,FALSE,Stroke co-occurrent with migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,37166882,FALSE,Familial hemiplegic migraine type 3,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,37166884,FALSE,Familial hemiplegic migraine type 1,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,37166885,FALSE,Familial hemiplegic migraine type 2,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,37167017,FALSE,Seizure due to migraine with aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,37167039,FALSE,Infarction of brain due to migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,40482953,FALSE,Migraine variant with headache,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,42534990,FALSE,Common migraine with status migrainosus,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,43530650,FALSE,Menstrual status migrainosus,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,43530652,FALSE,Chronic intractable migraine without aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,43531613,FALSE,Allergic migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,44782470,FALSE,Migraine with persistent visual aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,44804712,FALSE,Migraine induced by oestrogen contraceptive,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,46273066,FALSE,Migraine caused by estrogen contraceptive,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
