cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
sglt2_inhibitors,SGLT2 inhibitors,drug,793327,TRUE,ertugliflozin 5 MG Oral Tablet [Steglatro],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793328,TRUE,ertugliflozin 15 MG,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793329,TRUE,ertugliflozin 15 MG Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793330,TRUE,ertugliflozin 15 MG [Steglatro],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793331,TRUE,ertugliflozin 15 MG Oral Tablet [Steglatro],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,947981,TRUE,luseogliflozin; oral,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,954894,TRUE,bexagliflozin; oral,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1123627,TRUE,Sodium-glucose co-transporter 2 (SGLT2) inhibitors,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1123673,TRUE,canagliflozin; oral,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1123740,TRUE,empagliflozin; oral,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1123890,TRUE,dapagliflozin; oral,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201314,TRUE,bexagliflozin 20 MG,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201315,TRUE,bexagliflozin 20 MG Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201317,TRUE,bexagliflozin 20 MG [Brenzavvy],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201320,TRUE,bexagliflozin Oral Tablet [Brenzavvy],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201321,TRUE,bexagliflozin 20 MG Oral Tablet [Brenzavvy],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201376,TRUE,sotagliflozin Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201377,TRUE,sotagliflozin 200 MG Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201379,TRUE,sotagliflozin 200 MG [Inpefa],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201382,TRUE,sotagliflozin Oral Tablet [Inpefa],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201383,TRUE,sotagliflozin 200 MG Oral Tablet [Inpefa],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201385,TRUE,sotagliflozin 400 MG Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201386,TRUE,sotagliflozin 400 MG [Inpefa],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1201387,TRUE,sotagliflozin 400 MG Oral Tablet [Inpefa],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1301517,TRUE,bexagliflozin,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1301518,TRUE,bexagliflozin 15 MG,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1301521,TRUE,bexagliflozin Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1301522,TRUE,bexagliflozin 15 MG Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1301524,TRUE,bexagliflozin 15 MG [Bexacat],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1301527,TRUE,bexagliflozin Oral Tablet [Bexacat],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1301528,TRUE,bexagliflozin 15 MG Oral Tablet [Bexacat],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1831711,TRUE,ertugliflozin 5 MG Oral Tablet Box of 98,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1831712,TRUE,ertugliflozin 5 MG Oral Tablet [Steglatro] Box of 28 by MSD,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1831713,TRUE,ertugliflozin 5 MG Oral Tablet [Steglatro] Box of 98,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1831714,TRUE,ertugliflozin 5 MG Oral Tablet [Steglatro] Box of 98 by MSD,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1831715,TRUE,ertugliflozin 15 MG Oral Tablet Box of 98,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1831716,TRUE,ertugliflozin 15 MG Oral Tablet [Steglatro] Box of 28 by MSD,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1831717,TRUE,ertugliflozin 15 MG Oral Tablet [Steglatro] Box of 98,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1831718,TRUE,ertugliflozin 15 MG Oral Tablet [Steglatro] Box of 98 by MSD,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1970879,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet Box of 10,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1970880,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet [Forxiga] Box of 10,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1970881,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet [Forxiga] Box of 10 by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1970882,TRUE,dapagliflozin 10 MG Oral Tablet Box of 10,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1970883,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 10,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1970884,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 10 by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1970923,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 100 by Bb Farma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,1970924,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 100 by Bb Farma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2043007,TRUE,ertugliflozin 15 MG Oral Tablet [Steglatro] by MSD,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2043008,TRUE,ertugliflozin 5 MG Oral Tablet [Steglatro] by MSD,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2912420,TRUE,ertugliflozin 15 MG Oral Tablet [Steglatro] Box of 7,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2912421,TRUE,ertugliflozin 15 MG Oral Tablet Box of 7,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2912422,TRUE,ertugliflozin 5 MG Oral Tablet [Steglatro] Box of 7,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2912423,TRUE,ertugliflozin 5 MG Oral Tablet Box of 7,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2926540,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 10,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2926541,TRUE,empagliflozin 25 MG Oral Tablet Box of 10,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2926542,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 10,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,2926543,TRUE,empagliflozin 10 MG Oral Tablet Box of 10,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21027308,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 28 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21037074,TRUE,dapagliflozin Oral Tablet [Forxiga],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21037075,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] Box of 28 by Waymade,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21037076,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21037077,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] by Waymade,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21037078,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21037079,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] by Janssen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21046995,TRUE,dapagliflozin 10 MG [Forxiga],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21046996,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 28 by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21046997,TRUE,canagliflozin 100 MG Oral Tablet by Colorama,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21046998,TRUE,canagliflozin 100 MG Oral Tablet Box of 30 by Niche,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21056724,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] by Waymade,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21056725,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21056726,TRUE,canagliflozin 100 MG Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21056727,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] by Janssen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21066569,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 30 by Janssen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21066576,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,21076477,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
