cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
thyroid_hormones,Thyroid hormones,drug,747491,TRUE,thyroid (USP) 30 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747492,TRUE,thyroid (USP) 60 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747493,TRUE,thyroid (USP) 60 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747494,TRUE,thyroid (USP) 90 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747495,TRUE,thyroid (USP) 90 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747496,TRUE,thyroid (USP) 120 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747497,TRUE,thyroid (USP) 120 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,790128,TRUE,levothyroxine sodium 0.02 MG/ML,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,794245,TRUE,mazindol 2.5 MG / tiratricol 1 MG Extended Release Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,955044,TRUE,levothyroxine sodium and iodine compounds; systemic,ATC,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,classification,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1235298,TRUE,liothyronine 0.0125 MG [Cytomel],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1235355,TRUE,liothyronine 0.0125 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1235356,TRUE,liothyronine 0.0125 MG Oral Tablet [Cytomel],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301368,TRUE,levothyroxine sodium 0.03 MG/ML,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301369,TRUE,levothyroxine sodium 0.03 MG/ML Oral Solution,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301371,TRUE,levothyroxine sodium 0.03 MG/ML [Ermeza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301374,TRUE,levothyroxine Oral Solution [Ermeza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301375,TRUE,levothyroxine sodium 0.03 MG/ML Oral Solution [Ermeza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301790,TRUE,levothyroxine sodium 0.0375 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301791,TRUE,levothyroxine sodium 0.0375 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301792,TRUE,levothyroxine sodium 0.0375 MG [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301793,TRUE,levothyroxine sodium 0.0375 MG Oral Capsule [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301794,TRUE,levothyroxine sodium 0.044 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301795,TRUE,levothyroxine sodium 0.044 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301796,TRUE,levothyroxine sodium 0.044 MG [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301797,TRUE,levothyroxine sodium 0.044 MG Oral Capsule [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301798,TRUE,levothyroxine sodium 0.0625 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301799,TRUE,levothyroxine sodium 0.0625 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301800,TRUE,levothyroxine sodium 0.0625 MG [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1301801,TRUE,levothyroxine sodium 0.0625 MG Oral Capsule [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1355680,TRUE,levothyroxine sodium 0.137 MG [Euthyrox],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1355681,TRUE,levothyroxine sodium 0.137 MG Oral Tablet [Euthyrox],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465582,TRUE,thyroid (USP) 180 MG [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465585,TRUE,thyroid (USP) Oral Tablet [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465586,TRUE,thyroid (USP) 180 MG Oral Tablet [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465587,TRUE,thyroid (USP) 30 MG [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465588,TRUE,thyroid (USP) 30 MG Oral Tablet [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465589,TRUE,thyroid (USP) 45 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465590,TRUE,thyroid (USP) 45 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465591,TRUE,thyroid (USP) 45 MG [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465592,TRUE,thyroid (USP) 45 MG Oral Tablet [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465593,TRUE,thyroid (USP) 60 MG [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465594,TRUE,thyroid (USP) 60 MG Oral Tablet [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465595,TRUE,thyroid (USP) 75 MG,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465596,TRUE,thyroid (USP) 75 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465597,TRUE,thyroid (USP) 75 MG [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465598,TRUE,thyroid (USP) 75 MG Oral Tablet [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465599,TRUE,thyroid (USP) 90 MG [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465600,TRUE,thyroid (USP) 90 MG Oral Tablet [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465601,TRUE,thyroid (USP) 120 MG [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465602,TRUE,thyroid (USP) 120 MG Oral Tablet [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465603,TRUE,thyroid (USP) 15 MG [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1465604,TRUE,thyroid (USP) 15 MG Oral Tablet [Renthyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466008,TRUE,thyroid (USP) 16.25 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466009,TRUE,thyroid (USP) 16.25 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466010,TRUE,thyroid (USP) 65 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466011,TRUE,thyroid (USP) 65 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466012,TRUE,thyroid (USP) 97.5 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466013,TRUE,thyroid (USP) 97.5 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466014,TRUE,thyroid (USP) 130 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466015,TRUE,thyroid (USP) 130 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466016,TRUE,thyroid (USP) 32.5 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1466017,TRUE,thyroid (USP) 32.5 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501309,TRUE,thyroid (USP),RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501310,TRUE,thyroid (USP) 120 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501311,TRUE,thyroid (USP) 130 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501352,TRUE,thyroid (USP) 180 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501353,TRUE,thyroid (USP) 300 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501428,TRUE,thyroid (USP) 30 MG Delayed Release Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501429,TRUE,thyroid (USP) 32 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501430,TRUE,thyroid (USP) 130 MG Oral Tablet [Natural Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501431,TRUE,thyroid (USP) 8 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501452,TRUE,thyroid (USP) 150 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501453,TRUE,thyroid (USP) 15 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501454,TRUE,thyroid (USP) 180 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501457,TRUE,thyroid (USP) 125 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501458,TRUE,thyroid (USP) 130 MG Delayed Release Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501459,TRUE,thyroid (USP) 16 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501460,TRUE,thyroid (USP) 240 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501461,TRUE,thyroid (USP) 260 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501492,TRUE,thyroid (USP) 30 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501493,TRUE,thyroid (USP) 325 MG Oral Capsule,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501494,TRUE,thyroid (USP) 325 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501496,TRUE,thyroid (USP) 60 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501497,TRUE,thyroid (USP) 65 MG Delayed Release Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,1501498,TRUE,thyroid (USP) 90 MG Oral Tablet,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
