cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,196442,FALSE,Chronic gastric ulcer with hemorrhage AND with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,197018,FALSE,Chronic gastric ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,197024,FALSE,Small intestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,197925,FALSE,Hemorrhage of rectum and anus,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,198467,FALSE,Acute gastric ulcer with hemorrhage and obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,198801,FALSE,"Chronic gastric ulcer with hemorrhage, with perforation and with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,199855,FALSE,Acute gastric ulcer with hemorrhage AND with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,201885,FALSE,Chronic gastric ulcer with hemorrhage and with obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,316457,FALSE,Mallory-Weiss syndrome,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,433515,FALSE,Chronic gastrojejunal ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,434402,FALSE,Acute duodenal ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,435855,FALSE,Acute duodenal ulcer with hemorrhage AND with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,436148,FALSE,Chronic duodenal ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,436729,FALSE,Chronic gastrojejunal ulcer with hemorrhage and obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,437021,FALSE,"Acute duodenal ulcer with hemorrhage, with perforation AND with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,437027,FALSE,Hemorrhagic duodenitis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,437323,FALSE,Chronic duodenal ulcer with hemorrhage AND obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,437326,FALSE,Chronic gastrojejunal ulcer with hemorrhage and with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,438468,FALSE,Acute gastrojejunal ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,438796,FALSE,Chronic duodenal ulcer with hemorrhage AND with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,440756,FALSE,"Chronic duodenal ulcer with hemorrhage, with perforation AND with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,441062,FALSE,Acute duodenal ulcer with hemorrhage AND obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,441063,FALSE,Acute gastrojejunal ulcer with hemorrhage and obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,441328,FALSE,Acute gastrojejunal ulcer with hemorrhage and with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,442190,FALSE,Hemorrhage of colon,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,442314,FALSE,"Acute gastrojejunal ulcer with hemorrhage, with perforation and with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,443779,FALSE,"Chronic gastrojejunal ulcer with hemorrhage, with perforation and with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,606751,FALSE,Erosion of duodenum with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,607946,FALSE,Wischnewski spots,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,608968,FALSE,Bleeding internal hemorrhoid grade III,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,608969,FALSE,Bleeding internal hemorrhoid grade I,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,608970,FALSE,Bleeding internal hemorrhoid grade II,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,608971,FALSE,Bleeding internal hemorrhoid grade IV,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,1075402,FALSE,Rectal hemorrhage caused by drug,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,1075403,FALSE,Rectal hemorrhage caused by apixaban,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,1077328,FALSE,Benign neoplasm of large intestine with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,1077329,FALSE,Bleeding ulcer of large intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,1077330,FALSE,Bleeding ulcer of mucosa of large intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,1077332,FALSE,Malignant neoplasm of large intestine with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,1340239,FALSE,Exacerbation of acute hemorrhagic gastritis,OMOP Extension,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,1450600,FALSE,Hemorrhagic mucosa of large intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4006994,FALSE,Acute peptic ulcer with hemorrhage and perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4026112,FALSE,Rectal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4027729,FALSE,Acute duodenal ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4031954,FALSE,Duodenal ulcer with hemorrhage AND perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4035167,FALSE,Duodenal ulcer with hemorrhage AND with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4041707,FALSE,Gastric ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4046500,FALSE,Acute peptic ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4048286,FALSE,Neonatal rectal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4048601,FALSE,Perinatal hematemesis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4048602,FALSE,Perinatal rectal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4048889,FALSE,Hemorrhagic enteropathy of terminal ileum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4049270,FALSE,"Duodenal ulcer with hemorrhage, with perforation AND with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4049466,FALSE,Gastric ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4050203,FALSE,Intramural esophageal hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4069838,FALSE,"Gastric ulcer with hemorrhage, with perforation and with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4071070,FALSE,Neonatal hematemesis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4071203,FALSE,Gastric ulcer with hemorrhage AND perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4083969,FALSE,Hematoma of jejunum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4084844,FALSE,Duodenal ulcer with hemorrhage AND obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4085415,FALSE,Hematoma of anus,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4087310,FALSE,Bleeding gastric varices,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4095094,FALSE,Colonic hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4095410,FALSE,"Peptic ulcer with hemorrhage, with perforation AND with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4095555,FALSE,Esophageal hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4095570,FALSE,Small intestinal hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4095572,FALSE,Appendix hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4096032,FALSE,Duodenal hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4096773,FALSE,Stomach hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4096781,FALSE,Rectal hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4096916,FALSE,Bleeding external hemorrhoids,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4099014,FALSE,Duodenal ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4100660,FALSE,Acute gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4103011,FALSE,Chronic upper gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4106997,FALSE,Hematoma of ileum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4119169,FALSE,Cecal hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4128705,FALSE,Hemorrhagic enteritis of intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4131525,FALSE,Hemorrhagic gastropathy,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4134808,FALSE,Hemorrhagic duodenopathy,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4139411,FALSE,Massive gastrointestinal bleed,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4143871,FALSE,Erosion of stomach with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4144926,FALSE,Recurrent gastrointestinal bleeding,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4145805,FALSE,Vomiting blood - fresh,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4149010,FALSE,Duodenal ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4164920,FALSE,Chronic gastrojejunal ulcer with hemorrhage and perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4169394,FALSE,Peptic ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4169592,FALSE,Acute gastric ulcer with hemorrhage and perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4173032,FALSE,Anal margin hematoma,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4174044,FALSE,Chronic peptic ulcer with hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4175673,FALSE,Gastrojejunal ulcer with hemorrhage AND obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4179773,FALSE,Gastrojejunal ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4183005,FALSE,"Gastrojejunal ulcer with hemorrhage, with perforation and with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4185784,FALSE,Hemorrhagic mucosa of stomach,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4188154,FALSE,Hemorrhagic mucosa of duodenum,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4195068,FALSE,Chronic lower gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4198840,FALSE,Bleeding hemorrhoids,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4204041,FALSE,Hematemesis of unknown cause,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4205670,FALSE,Bleeding stress ulcer of stomach,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4206466,FALSE,Peptic ulcer with hemorrhage AND perforation,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,4207217,FALSE,Gastric ulcer with hemorrhage and obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
