cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
myopathy,Myopathy,condition,442180,FALSE,Congenital anomaly of muscle AND/OR tendon,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,443201,FALSE,Disuse muscle atrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,444464,FALSE,Fetal or neonatal effect of chronic maternal circulatory disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,759822,FALSE,Family history of inclusion body myositis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,760737,FALSE,Strain of muscle of right forearm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760738,FALSE,Strain of muscle of left forearm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760739,FALSE,Strain of muscle of right upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760740,FALSE,Strain of muscle of right shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760741,FALSE,Strain of muscle of left upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760742,FALSE,Strain of muscle of left shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760753,FALSE,Strain of right trapezius muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760754,FALSE,Strain of left trapezius muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760768,FALSE,Strain of muscle of right groin region,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760769,FALSE,Strain of muscle of left groin region,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760782,FALSE,Strain of right pectoral muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760801,FALSE,Strain of flexor muscle of left hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760802,FALSE,Strain of muscle of right hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760803,FALSE,Strain of muscle of left hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760804,FALSE,Strain of muscle of left wrist,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760805,FALSE,Strain of right quadriceps muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760807,FALSE,Strain of muscle of right thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760808,FALSE,Strain of muscle of left thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,760814,FALSE,Strain of muscle of right wrist,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,761214,FALSE,Congenital anomaly of right sternocleidomastoid muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,761269,FALSE,Congenital contracture of right gastrocnemius muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,761404,FALSE,Atrophy of muscle of bilateral hands,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,761405,FALSE,Repetitive strain injury of bilateral hands,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,761406,FALSE,Repetitive strain injury of bilateral forearms,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,761764,FALSE,Weakness of left facial muscle due to and following non-traumatic intracerebral hemorrhage,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,761826,FALSE,Atherosclerosis of bypass graft of right lower limb with intermittent claudication,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,761827,FALSE,Atherosclerosis of bypass graft of left lower limb with intermittent claudication,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,761828,FALSE,Atherosclerosis of bypass graft of bilateral lower limbs with intermittent claudication,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,762183,FALSE,Repetitive strain injury of left ankle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,762184,FALSE,Repetitive strain injury of left foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,762185,FALSE,Repetitive strain injury of left thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,762186,FALSE,Repetitive strain injury of right ankle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,762187,FALSE,Repetitive strain injury of right foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,762188,FALSE,Repetitive strain injury of right thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,762208,FALSE,Family history of polymyositis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,763882,FALSE,Strain of pectoral muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,763883,FALSE,Strain of shoulder muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,763884,FALSE,Strain of muscle of upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,764555,FALSE,Family history of fibromyalgia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,764966,FALSE,Family history of left ventricular noncompaction cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,765066,FALSE,Congenital contracture of left gastrocnemius muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,765110,FALSE,Diaphragmatic hernia with gastroesophageal reflux disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,765130,FALSE,Family history of myasthenia gravis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,765366,FALSE,Strain of left pectoral muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,765369,FALSE,Strain of flexor muscle of right hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,765370,FALSE,Strain of left quadriceps muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,765455,FALSE,Family history of disorder of skeletal and/or smooth muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,765771,FALSE,Family history of congenital diaphragmatic hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,2111288,FALSE,"MTTL1, commonly called tRNAleu (mitochondrial encephalomyopathy, MELAS) (Deprecated)",CPT4,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,3168877,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,3174970,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,3182458,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,3182861,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,3186078,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,3197162,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,3654681,FALSE,Chronic alcoholic myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3654690,FALSE,Acute alcoholic myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3655302,FALSE,Cardiomyopathy due to connective tissue disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3655303,FALSE,Cardiomyopathy due to storage disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3655834,FALSE,Myopathy due to chronic alcoholism,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3656112,FALSE,Hypertrophic cardiomyopathy due to glycogen storage disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3656113,FALSE,Dilated cardiomyopathy due to mitochondrial disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3656119,FALSE,Infiltrative cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3656122,FALSE,Hypertrophic cardiomyopathy due to lysosomal disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3656146,FALSE,Strain of rectus abdominus muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3656667,FALSE,Cardiomyopathy due to COVID-19,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,3663194,FALSE,Autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4001124,FALSE,Infective myositis of upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4001125,FALSE,Infective myositis of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4001126,FALSE,Infective myositis of thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4001626,FALSE,Infective myositis of hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4001627,FALSE,Infective myositis of lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4001628,FALSE,Infective myositis of foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4002807,FALSE,Infective myositis of back,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4002808,FALSE,Infective myositis of shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4002809,FALSE,Infective myositis of forearm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4003141,FALSE,Infective myositis of neck,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4003921,FALSE,Ischemic muscular atrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4005765,FALSE,Congenital pyloric spasm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4006277,FALSE,Neonatal hypotonia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4006292,FALSE,Dilated cardiomyopathy due to metabolic disorder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4006462,FALSE,Merosin deficient congenital muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4006792,FALSE,Dilated cardiomyopathy due to phytanic acid storage disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4008570,FALSE,Fukuyama congenital muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4008571,FALSE,"Muscle-eye-brain disease, congenital muscular dystrophy",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4008572,FALSE,"Distal muscular dystrophy, Miyoshi type",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4009185,FALSE,Emery-Dreifuss muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4009657,FALSE,Muscular dystrophy-deafmutism syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4009773,FALSE,Walker-Warburg congenital muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4016546,FALSE,Open injury of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4019718,FALSE,Closed injury of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4023964,FALSE,Dilated cardiomyopathy secondary to toxic reaction,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4030434,FALSE,Scapuloperoneal muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4030587,FALSE,Menopausal muscular dystrophy syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4031800,FALSE,Mitochondrial trifunctional protein deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4033033,FALSE,Congenital diffuse lipomatosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4034961,FALSE,"Muscular atrophy, ataxia, retinitis pigmentosa, and diabetes mellitus",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4035144,FALSE,Primary familial amyloid myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4035792,FALSE,Myotubular myopathy with type I atrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4037495,FALSE,Dilated peripartum cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4045730,FALSE,Transient neonatal myasthenia gravis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4045843,FALSE,Congenital spastic foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4045989,FALSE,Congenital articular rigidity with myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4045990,FALSE,Congenital eventration of left crus of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4046082,FALSE,Benign monomelic amyotrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4046355,FALSE,Genetically determined myasthenia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4046356,FALSE,Congenital myasthenic syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4047866,FALSE,Torticollis due to birth injury,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4047867,FALSE,Sternomastoid injury due to birth injury,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4048093,FALSE,Hamstring injury,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4048268,FALSE,Restrictive cardiomyopathy secondary to infiltrations,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4048495,FALSE,Congenital laryngeal abductor palsy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4048496,FALSE,Congenital laryngeal adductor palsy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4048654,FALSE,Familial infantile myasthenia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4048655,FALSE,Congenital end-plate acetylcholine receptor deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4048779,FALSE,Congenital end-plate acetylcholinesterase deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4049044,FALSE,Congenital hypertonia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4051573,FALSE,FH: Muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,4054430,FALSE,Neoplasm of muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4054496,FALSE,Neoplasm of muscle of thorax,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4054497,FALSE,Neoplasm of muscle of perineum,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4054528,FALSE,Neoplasm of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4054832,FALSE,Neoplasm of muscle of neck,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4054834,FALSE,Neoplasm of muscle of abdomen,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4055004,FALSE,Irreducible diaphragmatic hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4055008,FALSE,Irreducible ischiorectal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
