cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
antigout_medicines,Antigout medicines,drug,782454,TRUE,febuxostat 80 MG Oral Tablet [Febuxostat Mylan] Box of 84 by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,783025,TRUE,lesinurad 200 MG Oral Tablet Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,783026,TRUE,lesinurad 200 MG Oral Tablet [Zurampic] Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,783027,TRUE,lesinurad 200 MG Oral Tablet [Zurampic] Box of 30 by Gruenenthal,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,783260,TRUE,Rasburicase 1.5 MG/ML Injectable Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,783261,TRUE,Rasburicase 1.5 MG/ML Injectable Solution Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,783262,TRUE,Rasburicase 1.5 MG/ML Injectable Solution Box of 3,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,783263,TRUE,Rasburicase 1.5 MG/ML Injectable Solution [Fasturtec],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,783264,TRUE,Rasburicase 1.5 MG/ML Injectable Solution [Fasturtec] Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,783265,TRUE,Rasburicase 1.5 MG/ML Injectable Solution [Fasturtec] Box of 3,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784124,TRUE,1 ML Rasburicase 1.5 MG/ML Injectable Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784125,TRUE,1 ML Rasburicase 1.5 MG/ML Injectable Solution Box of 3,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784126,TRUE,1 ML Rasburicase 1.5 MG/ML Injectable Solution [Fasturtec],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784127,TRUE,1 ML Rasburicase 1.5 MG/ML Injectable Solution [Fasturtec] Box of 3,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784128,TRUE,1 ML Rasburicase 1.5 MG/ML Injectable Solution [Fasturtec] Box of 3 by Sanofi,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784403,TRUE,5 ML Rasburicase 1.5 MG/ML Injectable Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784404,TRUE,5 ML Rasburicase 1.5 MG/ML Injectable Solution Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784405,TRUE,5 ML Rasburicase 1.5 MG/ML Injectable Solution [Fasturtec],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784406,TRUE,5 ML Rasburicase 1.5 MG/ML Injectable Solution [Fasturtec] Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,784407,TRUE,5 ML Rasburicase 1.5 MG/ML Injectable Solution [Fasturtec] Box of 1 by Sanofi,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,792391,TRUE,allopurinol / lesinurad Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,792392,TRUE,allopurinol 300 MG / lesinurad 200 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,792394,TRUE,allopurinol 300 MG / lesinurad 200 MG [Duzallo],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,792395,TRUE,allopurinol / lesinurad Oral Tablet [Duzallo],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,792398,TRUE,allopurinol 300 MG / lesinurad 200 MG Oral Tablet [Duzallo],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,792399,TRUE,allopurinol 200 MG / lesinurad 200 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,792400,TRUE,allopurinol 200 MG / lesinurad 200 MG [Duzallo],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,792401,TRUE,allopurinol 200 MG / lesinurad 200 MG Oral Tablet [Duzallo],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,954927,TRUE,colchicine and probenecid; oral,ATC,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,classification,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,994535,TRUE,febuxostat 120 MG Oral Tablet [Adenuric] by Bb Farma,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,994536,TRUE,febuxostat 80 MG Oral Tablet [Adenuric] by Aaha,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101554,TRUE,colchicine,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101556,TRUE,colchicine 0.6 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101557,TRUE,colchicine 0.5 MG/ML Injectable Solution,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101558,TRUE,colchicine 1 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101560,TRUE,allopurinol 100 MG / colchicine 0.5 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101583,TRUE,colchicine 0.5 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101584,TRUE,colchicine 0.5 MG/ML,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101585,TRUE,colchicine 0.54 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101586,TRUE,colchicine 0.6 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101587,TRUE,colchicine 0.65 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1101589,TRUE,colchicine 1 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1151422,TRUE,probenecid,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1151423,TRUE,probenecid 500 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1151424,TRUE,colchicine 0.5 MG / probenecid 500 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1151427,TRUE,allopurinol 75 MG / probenecid 250 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1151431,TRUE,probenecid 500 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167322,TRUE,allopurinol,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167323,TRUE,allopurinol 100 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167325,TRUE,allopurinol 300 MG Oral Capsule,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167326,TRUE,allopurinol 100 MG Oral Tablet [Lopurin],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167327,TRUE,allopurinol 100 MG Oral Tablet [Zyloprim],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167328,TRUE,allopurinol 300 MG Oral Tablet [Lopurin],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167329,TRUE,allopurinol 300 MG Oral Tablet [Zyloprim],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167330,TRUE,allopurinol 200 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167331,TRUE,allopurinol 300 MG Extended Release Oral Capsule,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167364,TRUE,allopurinol 300 MG Extended Release Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167365,TRUE,allopurinol 500 MG Injection,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167366,TRUE,allopurinol 500 MG Injection [Aloprim],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1167368,TRUE,allopurinol 300 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1235107,TRUE,allopurinol 10 MG Oral Capsule,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1236352,TRUE,allopurinol 10 MG,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1236493,TRUE,sulfinpyrazone,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1236494,TRUE,sulfinpyrazone 100 MG Oral Tablet,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1236495,TRUE,sulfinpyrazone 200 MG Oral Capsule,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1236500,TRUE,sulfinpyrazone 100 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1236501,TRUE,sulfinpyrazone 200 MG,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1304565,TRUE,rasburicase,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1361345,TRUE,colchicine 0.12 MG/ML [Gloperba],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1361346,TRUE,colchicine Oral Solution [Gloperba],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1361349,TRUE,colchicine 0.12 MG/ML Oral Solution [Gloperba],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1366576,TRUE,colchicine 0.12 MG/ML,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1366578,TRUE,colchicine Oral Solution,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1366579,TRUE,colchicine 0.12 MG/ML Oral Solution,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1525449,TRUE,allopurinol 200 MG [Zyloprim],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1525450,TRUE,allopurinol 200 MG Oral Tablet [Zyloprim],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1588700,TRUE,lesinurad; oral,ATC,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,classification,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1718945,TRUE,pegloticase Injection,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1718946,TRUE,pegloticase Injection [Krystexxa],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1718947,TRUE,pegloticase 8 MG/ML Injection,RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1718948,TRUE,pegloticase 8 MG/ML Injection [Krystexxa],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1830411,TRUE,allopurinol 300 MG Oral Tablet Box of 100 by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1831475,TRUE,febuxostat Delayed Release Oral Tablet [FEBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1831476,TRUE,febuxostat 80 MG Delayed Release Oral Tablet [FEBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1831477,TRUE,febuxostat 80 MG Delayed Release Oral Tablet [FEBURIC] Box of 28,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1831478,TRUE,febuxostat 80 MG Delayed Release Oral Tablet [FEBURIC] Box of 28 by SMB,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1831479,TRUE,febuxostat 80 MG Delayed Release Oral Tablet [FEBURIC] Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1831480,TRUE,febuxostat 80 MG Delayed Release Oral Tablet [FEBURIC] Box of 84 by SMB,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1831481,TRUE,febuxostat 80 MG Oral Tablet Box of 84 by Eurogenerics,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1831482,TRUE,febuxostat 120 MG Oral Tablet Box of 84 by Eurogenerics,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1970282,TRUE,colchicine 0.5 MG Oral Tablet Box of 12 by Ysatfabrik,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1970334,TRUE,colchicine 0.5 MG Oral Tablet Box of 12,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1970688,TRUE,allopurinol 100 MG Oral Tablet Box of 50 by Hecgmbh,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1970689,TRUE,allopurinol 100 MG Oral Tablet Box of 100 by Hecgmbh,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1970690,TRUE,allopurinol 300 MG Oral Tablet Box of 50 by Hecgmbh,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1970692,TRUE,allopurinol 300 MG Oral Tablet Box of 100 by Hecgmbh,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971906,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by Stada,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971907,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by GeneVida,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971909,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 84 by Ysatfabrik,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971910,TRUE,febuxostat 80 MG Delayed Release Oral Tablet [Adenuric] Box of 28 by PB,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971911,TRUE,febuxostat 80 MG Delayed Release Oral Tablet [Adenuric] Box of 84 by PB,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971912,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by Stada,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971913,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by GeneVida,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971914,TRUE,febuxostat 80 MG Oral Tablet Box of 84 by Ysatfabrik,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971915,TRUE,febuxostat 80 MG Oral Tablet [Adenuric] Box of 28 by PB,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971916,TRUE,febuxostat 80 MG Oral Tablet [Adenuric] Box of 84 by PB,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971917,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Aliud,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971918,TRUE,febuxostat 120 MG Oral Tablet Box of 56 by Medical Valley,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971919,TRUE,febuxostat 120 MG Oral Tablet Box of 84 by Medical Valley,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,1971920,TRUE,febuxostat 120 MG Oral Tablet Box of 84 by Stada,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,2032172,TRUE,1 ML rasburicase 1.5 MG/ML Injectable Solution [Fasturtec] by Sanofi,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,2044727,TRUE,febuxostat 80 MG [STARIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,2044928,TRUE,febuxostat 80 MG [UNIFERIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,2045650,TRUE,febuxostat 80 MG Oral Tablet by CJ,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,2045651,TRUE,febuxostat 80 MG Oral Tablet by Joonghun,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,2045652,TRUE,febuxostat 80 MG Oral Tablet by Pharvis,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
