concept_id,concept_name,domain_id,vocabulary_id,standard_concept,condition,cohort_name,cohort_label,cohort_domain
4086175,Phonatory seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4086176,Focal onset cognitive epileptic seizure with dysphasia,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4086177,Focal onset aware cognitive epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4086179,Absence seizure with impairment of consciousness only,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4086180,Absence seizure with automatisms,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4106574,Focal onset epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4107690,Dysmnesic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4132128,Coordinate convulsion,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4143868,Recurrent febrile convulsion,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4144967,Focal onset cognitive epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4146378,Focal onset somatosensory epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4149533,O/E - focal (Jacksonian) fit,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4165104,Akinetic seizure without atonia,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4165417,Complex partial seizure with impairment of consciousness,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4170562,Uremic convulsion,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4171110,Fifth day fits,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4171667,Simple partial onset seizure followed by impaired consciousness,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4173765,Atonic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4174399,Partial seizure with illusions and hallucinations,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4174747,Seizure undetermined whether focal or generalized,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4179207,Focal onset sensory epileptic seizure with gustatory symptoms,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4183856,Tonic-clonic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4184641,EEG abnormality with seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4194056,"Simple partial seizure, consciousness not impaired",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4194232,Absence seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4197485,Epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4198075,Tonic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4198103,Complex partial seizure evolving to generalized seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4200704,Startle partial seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4203424,Hypoglycemia-induced convulsion,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4215937,Simple partial seizure with special sensory symptoms,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4219625,Focal onset aware motor onset epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4219724,Chronic progressive epilepsia partialis continua,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4231042,Anoxic epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4232618,Focal onset emotional epileptic seizure with laughing,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4236312,Focal onset impaired awareness epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4243340,Central convulsion,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4244738,Partial seizure with multiple symptoms,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4245044,Simple partial seizure evolving to secondary generalized seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4245285,Brief atonic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4245301,Pattern sensitive seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4249451,Ideational partial seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4251337,Epileptic cry,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4251921,Focal onset aware autonomic epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4254546,Complex partial seizure + impairment consciousness at onset,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4255159,Retropulsion petit mal,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4264143,Simple partial seizure evolving to complex partial seizure evolving to generalized seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4265182,Clonic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4267146,Focal onset sensory epileptic seizure with auditory symptoms,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4282301,Todd's paresis,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4290772,Myoclonic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4297994,Reading seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4306496,Refractory infantile spasms,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4309044,Abdominal seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4311977,Refractory epilepsia partialis continua,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4313035,Simple partial status epilepticus,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4332304,Status epilepticus,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4336820,Focal onset sensory epileptic seizure with olfactory symptoms,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4337361,Long atonic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
35624201,Perioral myoclonia with absences,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
36674194,New-onset refractory status epilepticus,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
36716898,Single seizure due to remote cause,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
36716899,Single unprovoked seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37016270,Status epilepticus due to complex partial epileptic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37018623,Complex partial seizure of temporal lobe,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37110420,Seizure co-occurrent and due to sedative withdrawal,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37110421,Seizure co-occurrent and due to hypnotic withdrawal,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37110422,Seizure co-occurrent and due to anxiolytic withdrawal,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37110423,Perceptual disturbances and seizures co-occurrent and due to sedative withdrawal,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37110424,Perceptual disturbances and seizures co-occurrent and due to hypnotic withdrawal,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37110470,Seizure co-occurrent and due to psychoactive substance withdrawal,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37110471,Perceptual disturbances and seizures co-occurrent and due to psychoactive substance withdrawal,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37208113,Acute repetitive seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37208117,Recurrent seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37395845,Benign focal seizure of adolescence,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
37399364,Folinic acid responsive seizure syndrome,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
40481467,Childhood seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
40482060,Witnessed epileptic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
40483620,Status epilepticus without prominent motor symptoms,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
40485492,Afebrile seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
40486152,Focal seizure with experiential sensory symptoms,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
42536419,Seizure co-occurrent and due to drug withdrawal,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
42873167,Single epileptic seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
43530619,Refractory complex partial seizure with impairment of consciousness,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
43530626,Focal onset aware epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
43530759,First generalized onset seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
44784592,Postoperative status epilepticus,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
44789005,Simple partial epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
45757119,Eclampsia with pre-existing hypertension in childbirth,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
45766063,Single seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
45771300,Complete partial seizure of uncertain origin,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
46270364,Status epilepticus due to refractory complex partial seizures,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
46273397,Complex partial seizure of parietal lobe,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
46273398,Complex partial seizure of frontal lobe,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
46273399,Complex partial seizure of occipital lobe,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
