concept_id,concept_name,domain_id,vocabulary_id,standard_concept,condition,cohort_name,cohort_label,cohort_domain
4154704,Myocardial infarction with complication,Condition,SNOMED,non-standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4170094,Myocardial infarction in recovery phase,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4173632,Microinfarct of heart,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4178129,Acute anteroapical myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4200113,Non-Q wave myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4206867,Postoperative subendocardial myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4207921,Postoperative transmural myocardial infarction of anterior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4209541,Postoperative transmural myocardial infarction of inferior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4215259,First myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4243372,Acute myocardial infarction of apical-lateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4267568,Acute anteroseptal myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4270024,Acute non-ST segment elevation myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4275436,Acute myocardial infarction of high lateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4296653,Acute ST segment elevation myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4303359,Acute myocardial infarction of septum,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4323202,Mixed myocardial ischemia and infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4324413,Acute myocardial infarction of posterobasal wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4329847,Myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
35610087,Postoperative nontransmural myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
35610089,Postoperative transmural myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
35610091,Acute nontransmural myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
35610093,Acute transmural myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
35611570,Acute ST segment elevation myocardial infarction of inferolateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
35611571,Acute ST segment elevation myocardial infarction of inferoposterior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
37109910,Ventricular aneurysm due to and following acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
37109911,Pulmonary embolism due to and following acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
37109912,Arrhythmia due to and following acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
37309626,Myocardial infarction due to demand ischemia,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
43020460,Acute ST segment elevation myocardial infarction involving left anterior descending coronary artery,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
44782712,Acute myocardial infarction due to right coronary artery occlusion,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
44782769,Acute myocardial infarction due to left coronary artery occlusion,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766075,Acute anterior ST segment elevation myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766076,Acute ST segment elevation myocardial infarction of anterior wall involving right ventricle,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766113,Subsequent ST segment elevation myocardial infarction of anterior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766114,Subsequent ST segment elevation myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766115,Acute myocardial infarction during procedure,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766116,Acute ST segment elevation myocardial infarction of inferior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766150,Acute myocardial infarction of anterior wall involving right ventricle,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766151,Acute ST segment elevation myocardial infarction of inferior wall involving right ventricle,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766212,Mitral valve regurgitation due to and following acute myocardial infarction,Condition,SNOMED,non-standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766214,Mitral valve regurgitation due to acute myocardial infarction without papillary muscle and chordal rupture,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45766241,Subsequent non-ST segment elevation myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45771322,Acute myocardial infarction of inferior wall involving right ventricle,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45771327,Mitral valve regurgitation due to acute myocardial infarction with papillary muscle and chordal rupture,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
45773170,Subsequent ST segment elevation myocardial infarction of inferior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
46270158,Acute ST segment elevation myocardial infarction of posterolateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
46270159,Acute ST segment elevation myocardial infarction of anterolateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
46270160,Acute ST segment elevation myocardial infarction of anteroseptal wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
46270161,Acute ST segment elevation myocardial infarction of posterior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
46270162,Acute ST segment elevation myocardial infarction due to left coronary artery occlusion,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
46270163,Acute ST segment elevation myocardial infarction due to right coronary artery occlusion,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
46270164,Acute ST segment elevation myocardial infarction of septum,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
46273495,Acute ST segment elevation myocardial infarction of posterobasal wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
46274044,Acute ST segment elevation myocardial infarction of lateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
