cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
ace_inhibitors,ACE inhibitors,drug,1334494,TRUE,ramipril 10 MG Oral Capsule,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1334495,TRUE,ramipril 1.25 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1334496,TRUE,ramipril 10 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1334497,TRUE,ramipril 2.5 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1334498,TRUE,ramipril 5 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1334535,TRUE,ramipril 1.25 MG Oral Capsule,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1334536,TRUE,ramipril 1.25 MG Oral Capsule [Altace],RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1335471,TRUE,benazepril,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1340128,TRUE,captopril,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1340153,TRUE,captopril 6.25 MG Oral Tablet,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1340157,TRUE,captopril 100 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1340159,TRUE,captopril 25 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1340160,TRUE,captopril 50 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1340161,TRUE,captopril 25 MG Oral Tablet,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1340182,TRUE,captopril 6.25 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1341927,TRUE,enalapril,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1341968,TRUE,enalapril 5 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1341998,TRUE,enalapril maleate 5 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342001,TRUE,enalaprilat,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342023,TRUE,enalaprilat 1 MG/ML Injectable Solution,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342025,TRUE,enalaprilat 1.25 MG/ML,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342026,TRUE,enalaprilat 0.625 MG/ML,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342027,TRUE,enalaprilat 1 MG/ML,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342439,TRUE,trandolapril,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342441,TRUE,trandolapril 2 MG Oral Tablet,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342472,TRUE,trandolapril 4 MG Oral Tablet,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342473,TRUE,trandolapril 1 MG Oral Tablet,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342474,TRUE,trandolapril 0.5 MG Oral Capsule,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342475,TRUE,trandolapril 1 MG Oral Capsule,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342476,TRUE,trandolapril 2 MG Oral Capsule,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342503,TRUE,trandolapril 2 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342504,TRUE,trandolapril 4 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342505,TRUE,trandolapril 1 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342506,TRUE,trandolapril 0.5 MG,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1342507,TRUE,trandolapril 4 MG Oral Capsule,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1363749,TRUE,fosinopril,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1373225,TRUE,perindopril,RxNorm,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1830685,TRUE,ramipril 2.5 MG Oral Tablet Box of 28 by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1830686,TRUE,ramipril 10 MG Oral Tablet Box of 98 by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1830687,TRUE,ramipril 10 MG Oral Tablet [Tritace] Box of 100 by PI-Pharma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1830749,TRUE,enalapril 20 MG Oral Tablet [Renitec] Box of 98 by Organon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,1970805,TRUE,lisinopril 5 MG Oral Tablet Box of 50 by Holsten,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2037190,TRUE,delapril hydrochloride 30 MG Oral Tablet [KEDAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2037191,TRUE,delapril hydrochloride 30 MG Oral Tablet [KEDAPRIL] by CJ,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2037192,TRUE,delapril hydrochloride 30 MG [KEDAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2037193,TRUE,delapril hydrochloride 15 MG Oral Tablet [KEDAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2037194,TRUE,delapril hydrochloride 15 MG Oral Tablet [KEDAPRIL] by CJ,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2037196,TRUE,delapril hydrochloride 15 MG [KEDAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2037197,TRUE,delapril hydrochloride Oral Tablet [KEDAPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2039225,TRUE,imidapril Oral Tablet [EDRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040639,TRUE,imidapril 10 MG Oral Tablet by Newgenpharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040640,TRUE,imidapril 10 MG Oral Tablet [APRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040641,TRUE,imidapril 10 MG Oral Tablet [APRIL] by Hawon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040642,TRUE,imidapril 10 MG Oral Tablet [DAMIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040643,TRUE,imidapril 10 MG Oral Tablet [DAMIPRIL] by Union Korea Pharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040644,TRUE,imidapril 10 MG Oral Tablet [DEIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040645,TRUE,imidapril 10 MG Oral Tablet [DEIPRIL] by Kwangdong,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040646,TRUE,imidapril 10 MG Oral Tablet [EDRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040647,TRUE,imidapril 10 MG Oral Tablet [EDRIL] by Samik,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040648,TRUE,imidapril 10 MG Oral Tablet [HYMERIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040649,TRUE,imidapril 10 MG Oral Tablet [HYMERIL] by Huons,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040650,TRUE,imidapril 10 MG Oral Tablet [HYPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040651,TRUE,imidapril 10 MG Oral Tablet [HYPRIL] by Sinil,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040652,TRUE,imidapril 10 MG Oral Tablet [IMINEL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040653,TRUE,imidapril 10 MG Oral Tablet [IMINEL] by Daewon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040654,TRUE,imidapril 10 MG Oral Tablet [IMIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040655,TRUE,imidapril 10 MG Oral Tablet [IMIPRIL] by Myungmoon,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040656,TRUE,imidapril 10 MG Oral Tablet [IMITRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040657,TRUE,imidapril 10 MG Oral Tablet [IMITRIL] by Taiguk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040658,TRUE,imidapril 10 MG Oral Tablet [IPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040659,TRUE,imidapril 10 MG Oral Tablet [IPRIL] by Youngil,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040660,TRUE,imidapril 10 MG Oral Tablet [MIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040661,TRUE,imidapril 10 MG Oral Tablet [MIPRIL] by Daehan New Pharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040662,TRUE,imidapril 10 MG Oral Tablet [PRITEN] by DHP,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040663,TRUE,imidapril 10 MG Oral Tablet [PRITEN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040664,TRUE,imidapril 10 MG Oral Tablet [PRITEN] by Cheonwoo Shinyak,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040665,TRUE,imidapril 10 MG [APRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040666,TRUE,imidapril 10 MG [DAMIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040667,TRUE,imidapril 10 MG [DEIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040668,TRUE,imidapril 10 MG [EDRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040669,TRUE,imidapril 10 MG [HYMERIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040670,TRUE,imidapril 10 MG [HYPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040671,TRUE,imidapril 10 MG [IMINEL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040672,TRUE,imidapril 10 MG [IMIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040673,TRUE,imidapril 10 MG [IMITRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040674,TRUE,imidapril 10 MG [IPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,2040675,TRUE,imidapril 10 MG [MIPRIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
