cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
loop_diuretics,Loop diuretics,drug,782708,TRUE,Spironolactone 25 MG Oral Tablet [Aldactone] Box of 50 by PI-Pharma,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,783370,TRUE,eplerenone 25 MG Oral Tablet [EPLERENONE MYLAN] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,783371,TRUE,eplerenone 25 MG Oral Tablet [EPLERENONE MYLAN] Box of 30 by Mylan,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,783372,TRUE,eplerenone 25 MG Oral Tablet [EPLERENONE MYLAN] Box of 90,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,783373,TRUE,eplerenone 25 MG Oral Tablet [EPLERENONE MYLAN] Box of 90 by Mylan,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,783374,TRUE,eplerenone 50 MG Oral Tablet [EPLERENONE MYLAN] Box of 90,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,783375,TRUE,eplerenone 50 MG Oral Tablet [EPLERENONE MYLAN] Box of 90 by Mylan,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,794088,TRUE,spironolactone 5 MG/ML [Carospir],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,794089,TRUE,spironolactone Oral Suspension [Carospir],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,794092,TRUE,spironolactone 5 MG/ML Oral Suspension [Carospir],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904542,TRUE,triamterene,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904545,TRUE,triamterene 100 MG Oral Capsule,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904546,TRUE,triamterene 50 MG Oral Capsule,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904547,TRUE,hydrochlorothiazide 25 MG / triamterene 50 MG Oral Capsule,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904548,TRUE,hydrochlorothiazide 50 MG / triamterene 50 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904549,TRUE,hydrochlorothiazide 25 MG / triamterene 37.5 MG Oral Capsule,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904583,TRUE,triamterene 50 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904584,TRUE,triamterene 100 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904590,TRUE,triamterene 100 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904592,TRUE,triamterene 50 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904594,TRUE,triamterene 25 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904597,TRUE,hydrochlorothiazide 50 MG / triamterene 75 MG Oral Tablet [Maxzide],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904598,TRUE,hydrochlorothiazide 25 MG / triamterene 37.5 MG Oral Tablet [Maxzide],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904639,TRUE,trichlormethiazide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904640,TRUE,trichlormethiazide 4 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904671,TRUE,trichlormethiazide 2 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,904702,TRUE,trichlormethiazide 4 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,905273,TRUE,methyclothiazide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,905275,TRUE,methyclothiazide 5 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,905308,TRUE,methyclothiazide 5 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907013,TRUE,metolazone,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907014,TRUE,metolazone 0.5 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907015,TRUE,metolazone 10 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907016,TRUE,metolazone 2.5 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907020,TRUE,metolazone 5 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907021,TRUE,metolazone 0.5 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907042,TRUE,metolazone 10 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907043,TRUE,metolazone 2.5 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907044,TRUE,metolazone 5 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,907045,TRUE,metolazone 0.5 MG Oral Tablet [Mykrox],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,932745,TRUE,bumetanide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,932748,TRUE,bumetanide 0.5 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,932749,TRUE,bumetanide 1 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,932750,TRUE,bumetanide 2 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,932777,TRUE,bumetanide 0.25 MG/ML Injectable Solution,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,932778,TRUE,bumetanide 0.25 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,932812,TRUE,bumetanide 0.2 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,932813,TRUE,bumetanide 5 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942350,TRUE,torsemide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942382,TRUE,torsemide 10 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942384,TRUE,torsemide 20 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942385,TRUE,torsemide 5 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942422,TRUE,torsemide 5 MG/ML Injectable Solution,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942423,TRUE,torsemide 10 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942424,TRUE,torsemide 10 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942425,TRUE,torsemide 100 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942426,TRUE,torsemide 5 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942427,TRUE,torsemide 20 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942430,TRUE,torsemide 200 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,942431,TRUE,torsemide 200 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,948787,TRUE,polythiazide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,948789,TRUE,polythiazide 2 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,948790,TRUE,polythiazide 4 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,948820,TRUE,polythiazide 1 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,948821,TRUE,polythiazide 2 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,954997,TRUE,finerenone; oral,ATC,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,classification,C03_diuretics
loop_diuretics,Loop diuretics,drug,956874,TRUE,furosemide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956876,TRUE,furosemide 8 MG/ML Oral Solution,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956877,TRUE,furosemide 80 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956917,TRUE,furosemide 20 MG / spironolactone 50 MG Oral Capsule,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956918,TRUE,amiloride 4 MG / furosemide 40 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956919,TRUE,furosemide 25 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956920,TRUE,furosemide 50 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956942,TRUE,furosemide 40 MG Oral Capsule,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956943,TRUE,furosemide 20 MG/ML Oral Solution,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956944,TRUE,furosemide 60 MG Extended Release Oral Capsule,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956950,TRUE,furosemide 20 MG / potassium chloride 750 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,956951,TRUE,furosemide 40 MG / potassium chloride 750 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957132,TRUE,furosemide 20 MG / spironolactone 100 MG Oral Capsule,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957133,TRUE,furosemide 20 MG/ML Injectable Solution,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957136,TRUE,furosemide 40 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957138,TRUE,furosemide 40 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957139,TRUE,furosemide 8 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957140,TRUE,furosemide 10 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957141,TRUE,furosemide 80 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957202,TRUE,furosemide 500 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957203,TRUE,furosemide 20 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957204,TRUE,furosemide 60 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957205,TRUE,furosemide 25 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957206,TRUE,furosemide 50 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957207,TRUE,furosemide 1 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957208,TRUE,furosemide 20 MG / potassium chloride 750 MG Extended Release Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957209,TRUE,furosemide 20 MG Oral Tablet [Delone],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957235,TRUE,10 ML furosemide 10 MG/ML Prefilled Syringe,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957236,TRUE,4 ML furosemide 10 MG/ML Prefilled Syringe,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,957237,TRUE,8 ML furosemide 10 MG/ML Prefilled Syringe,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,970250,TRUE,spironolactone,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,970282,TRUE,spironolactone 100 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,970283,TRUE,spironolactone 50 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,970287,TRUE,buthiazide 2.5 MG / spironolactone 25 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,970313,TRUE,spironolactone 100 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,970314,TRUE,spironolactone 25 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,970316,TRUE,spironolactone 50 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974166,TRUE,hydrochlorothiazide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974196,TRUE,hydrochlorothiazide 100 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974198,TRUE,hydrochlorothiazide 50 MG / reserpine 0.125 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974226,TRUE,hydrochlorothiazide 25 MG / spironolactone 25 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974227,TRUE,hydrochlorothiazide 50 MG / spironolactone 50 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974423,TRUE,hydrochlorothiazide 12.5 MG Oral Capsule [Microzide],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974428,TRUE,hydrochlorothiazide 50 MG / reserpine 0.2 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974442,TRUE,dihydralazine 10 MG / hydrochlorothiazide 10 MG / reserpine 0.1 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974645,TRUE,hydrochlorothiazide 50 MG Oral Tablet [Aquazide H],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,974678,TRUE,hydrochlorothiazide 50 MG Oral Tablet [Hydrokraft],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,978555,TRUE,indapamide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,978556,TRUE,indapamide 1.25 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,978557,TRUE,indapamide 2.5 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,987406,TRUE,ethacrynate,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,987411,TRUE,ethacrynate sodium 50 MG Injection,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,991382,TRUE,amiloride,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,991390,TRUE,amiloride 1 MG/ML / hydrochlorothiazide 10 MG/ML Oral Solution,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,991420,TRUE,amiloride 2.5 MG / atenolol 50 MG / hydrochlorothiazide 25 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992590,TRUE,chlorothiazide,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992591,TRUE,chlorothiazide 250 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992612,TRUE,chlorothiazide 500 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992616,TRUE,chlorothiazide 50 MG/ML Oral Suspension [Diuril],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992617,TRUE,chlorothiazide 250 MG Oral Tablet [Diuril],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992618,TRUE,chlorothiazide 500 MG Oral Tablet [Diuril],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992646,TRUE,chlorothiazide 150 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992647,TRUE,chlorothiazide 250 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992648,TRUE,chlorothiazide 50 MG/ML,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992649,TRUE,chlorothiazide 500 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,992674,TRUE,chlorothiazide 500 MG Oral Tablet [Chlotride],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234279,TRUE,triamterene 25 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234280,TRUE,Epithiazide / triamterene Oral Capsule [Dyta-urese],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234281,TRUE,Epithiazide / triamterene Oral Capsule,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234282,TRUE,Epithiazide 4 MG / triamterene 50 MG [Dyta-urese],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234283,TRUE,Epithiazide 4 MG / triamterene 50 MG Oral Capsule [Dyta-urese],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,1234284,TRUE,Epithiazide 4 MG / triamterene 50 MG Oral Capsule,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
