concept_id,concept_name,domain_id,vocabulary_id,standard_concept,condition,cohort_name,cohort_label,cohort_domain
438155,Glaucomatous atrophy of optic disc,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
440105,Aqueous humor misdirect,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
440396,Glaucoma due to ocular trauma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
441005,Secondary angle-closure glaucoma with pupillary block,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
441284,Open-angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
441556,Phacolytic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
441561,Low tension glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
601091,Intermittent angle-closure glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
601101,Bilateral intermittent angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
601978,Bilateral glaucoma of eyes due to increased episcleral venous pressure,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
601979,Glaucoma of left eye due to increased episcleral venous pressure,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
601980,Glaucoma of right eye due to increased episcleral venous pressure,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604462,Bilateral primary congenital glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604631,Glaucoma due to Lowe syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604634,Glaucoma due to congenital anomaly of eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604674,Angle closure glaucoma suspect,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604675,Angle closure glaucoma suspect of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604676,Angle closure glaucoma suspect of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604677,Angle closure glaucoma suspect of bilateral eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604700,Glaucoma suspect caused by corticosteroid,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604703,Glaucoma suspect of right eye caused by corticosteroid,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604704,Glaucoma suspect of left eye caused by corticosteroid,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604705,Glaucoma suspect of bilateral eyes caused by corticosteroid,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604741,Glaucoma suspect due to diabetes mellitus type 2,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604749,Open angle glaucoma suspect,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604750,Open angle glaucoma suspect of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604751,Open angle glaucoma suspect of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604752,Open angle glaucoma suspect of bilateral eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
604779,Congenital glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
605737,Secondary angle-closure glaucoma due to iridocorneal endothelial syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
608989,Bilateral glaucoma of eyes due to plateau iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
609292,Intermittent angle-closure glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
619263,Secondary childhood glaucoma following congenital cataract surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
760888,Bilateral open-angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761286,Congenital glaucoma of bilateral eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761580,Narrow-angle glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761609,Glaucoma of bilateral eyes due to combination of mechanisms,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761610,Glaucoma of left eye due to combination of mechanisms,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761611,Glaucoma of bilateral eyes due to congenital anomaly of iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761612,Glaucoma of bilateral eyes due to anterior segment anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761613,Glaucoma of right eye due to anterior segment anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761614,Glaucoma of left eye due to anterior segment anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761621,Glaucoma of right eye due to trauma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761622,Glaucoma of right eye due to lens disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
761623,Glaucoma of left eye due to lens disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
765005,Glaucoma caused by Onchocerca volvulus,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
765051,Glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
765244,Glaucoma of right eye due to combination of mechanisms,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
765245,Glaucoma of left eye due to trauma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
765264,Glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
765533,Glaucoma due to diabetes mellitus type 1,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
765904,Bilateral primary open angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075252,Open angle glaucoma of right eye due to ocular vascular disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075253,Open angle glaucoma of left eye due to ocular vascular disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075254,Bilateral open angle glaucoma due to ocular vascular disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075255,Bilateral open angle glaucoma due to vascular disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075256,Open angle glaucoma of left eye due to vascular disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075257,Open angle glaucoma of right eye due to vascular disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075313,Glaucoma of left eye due to intraocular neoplasm,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075314,Glaucoma of right eye caused by silicone oil,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075316,Bilateral glaucoma due to intraocular neoplasm,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075318,Glaucoma of right eye due to intraocular neoplasm,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075319,Glaucoma of left eye caused by silicone oil,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075320,Bilateral glaucoma caused by silicone oil,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075342,Dislodgement of tube of right eye due to and following glaucoma drainage surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075343,Dislodgement of tube of left eye due to and following glaucoma drainage surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075344,Bilateral dislodgement of tube of eyes due to and following glaucoma surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075382,Glaucoma of left eye due to systemic syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075383,Glaucoma of right eye due to systemic syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075384,Bilateral glaucoma due to systemic syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075385,Glaucoma of right eye due to retinal detachment,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075386,Glaucoma of left eye due to retinal detachment,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075387,Bilateral glaucoma due to retinal detachment,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075404,Secondary open-angle glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075405,Secondary open-angle glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075406,Bilateral secondary open-angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075411,Dislodgement of plate of left eye due to and following glaucoma drainage surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075412,Dislodgement of plate of right eye due to and following glaucoma drainage surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075413,Bilateral dislodgement of plates of eyes due to and following glaucoma drainage surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075414,Conjunctival blebitis of left eye following glaucoma surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075415,Conjunctival blebitis of right eye following glaucoma surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075416,Bilateral conjunctival blebitis following glaucoma surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075423,Open angle glaucoma of left eye due to ocular trauma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075424,Open angle glaucoma of right eye due to ocular trauma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075425,Bilateral open angle glaucoma due to ocular trauma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075426,Postoperative angle closure glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075427,Bilateral postoperative angle closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075428,Postoperative angle closure glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075429,Bilateral open angle glaucoma due to neovascularization,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075430,Open angle glaucoma of left eye due to neovascularization,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075431,Open angle glaucoma of right eye due to neovascularization,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075475,Bilateral glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075477,Uveitis-glaucoma-hyphema syndrome of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075478,Uveitis-glaucoma-hyphema syndrome of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075479,Secondary angle-closure glaucoma of right eye due to iridocorneal endothelial syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075480,Secondary angle-closure glaucoma of left eye due to iridocorneal endothelial syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075481,Bilateral secondary angle-closure glaucoma due to iridocorneal endothelial syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075489,Bilateral hemolytic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075491,Hemolytic glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075492,Hemolytic glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075501,Primary open angle glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075502,Primary open angle glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075503,Primary open angle glaucoma of bilateral eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075509,Angle closure glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075510,Angle closure glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075537,Angle closure glaucoma of right eye due to peripheral anterior synechiae,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075538,Angle closure glaucoma of left eye due to peripheral anterior synechiae,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075539,Bilateral angle closure glaucoma due to peripheral anterior synechiae,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075540,Secondary angle-closure glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075541,Secondary angle closure glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075542,Bilateral secondary angle closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075644,Angle recession glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075656,Ghost cell glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075658,Bilateral ghost cell glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075659,Ghost cell glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075670,Phacomorphic glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075674,Lens particle glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075675,Lens particle glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075676,Bilateral lens particle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075678,Bilateral phacomorphic angle closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075679,Phacomorphic glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075680,Glaucoma of right eye due to congenital chamber angle anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075684,Glaucoma of left eye due to congenital chamber angle anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075686,Bilateral glaucoma due to congenital chamber angle anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075704,Angle recession glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075705,Bilateral angle recession glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075706,Glaucoma suspect of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075707,Glaucoma suspect of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075708,Bilateral glaucoma suspect,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075709,Glaucoma of left eye with intraocular hemorrhage,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075710,Glaucoma of right eye with intraocular hemorrhage,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075711,Bilateral glaucoma with intraocular hemorrhage,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075712,Bilateral open angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075713,Secondary open angle glaucoma of right eye due to ocular surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075714,Secondary open angle glaucoma of left eye due to ocular surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075715,Bilateral secondary open angle glaucoma due to ocular surgery,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075716,Normal pressure primary open-angle glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075717,Normal pressure primary open-angle glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075718,Normal pressure primary open-angle glaucoma of bilateral eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075723,Neovascular angle closure glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075724,Neovascular angle closure glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075725,Bilateral neovascular angle closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075828,Glaucoma due to perforating injury of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075829,Glaucoma due to perforating injury of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1075830,Bilateral glaucoma due to perforating injury,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076154,Glaucoma due to cyst of iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076155,Glaucoma due to cyst of ciliary body,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076159,Glaucoma due to cyst of ciliary body of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076160,Glaucoma due to cyst of ciliary body of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076161,Bilateral glaucoma due to cyst of ciliary body,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076169,Glaucoma due to cyst of iris of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076170,Glaucoma due to cyst of iris of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076171,Bilateral glaucoma due to cyst of iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076177,Glaucoma due to cyst of right eye proper,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076178,Glaucoma due to cyst of left eye proper,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076179,Bilateral glaucoma due to cyst of eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1076186,Glaucoma due to plateau iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245138,Glaucomatocyclitic crisis of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245139,Glaucomatocyclitic crisis of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245140,Bilateral glaucomatocyclitic crisis,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245417,Primary angle closure glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245418,Primary angle closure glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245419,Bilateral primary angle closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245653,Glaucoma of left eye due to congenital anomaly of iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245654,Glaucoma of right eye due to congenital anomaly of iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245751,Glaucoma of left eye due to plateau iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1245752,Glaucoma of right eye due to plateau iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1246274,Atrophy of optic disc of right eye due to glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1246312,Atrophy of optic disc of left eye due to glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1246349,Phacolytic glaucoma of bilateral eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1246372,Atrophy of optic disc of bilateral eyes due to glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
1340339,Exacerbation of glaucoma,Condition,OMOP Extension,standard,glaucoma,glaucoma,Glaucoma,condition
3655269,Glaucoma due to diabetes mellitus,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
3656879,Phacolytic glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
3656963,Phacolytic glaucoma of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
3657116,Aqueous humor misdirection of left eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
3657117,Aqueous humor misdirection of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
3662317,Congenital glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
3662326,Bilateral uveitis-glaucoma-hyphema syndrome of eyes,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
3663197,Glaucoma suspect,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4008573,Advanced open-angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4035651,Aphakic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4041191,Corticosteroid-induced open angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4065195,Secondary angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4071600,Traumatic glaucoma due to birth trauma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4072218,Secondary open-angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4078543,Absolute glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4102186,"Glaucoma in endocrine, nutritional and metabolic diseases",Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4104232,Open angle glaucoma due to ocular vascular disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4108979,Glaucoma due to systemic syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4152558,Secondary angle-closure glaucoma - synechial,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4154685,Glaucomatous visual field defect,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4170134,Glaucoma due to ocular cyst,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4190744,Primary congenital glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4191001,Angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4194237,Uveitis-glaucoma-hyphema syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4195502,Uveitic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4198119,Acute-on-chronic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4213414,Angle recession glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4217546,Schwartz-Matsuo syndrome,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4231284,Postoperative angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4232575,Lens particle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4244668,Glaucoma due to combination of mechanisms,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4282930,Glaucoma due to perforating injury,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4306341,Glaucoma drainage tube touching cornea,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4309250,Glaucoma drainage tube in good position,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4309435,Hemolytic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4309695,Glaucoma drainage tube touching iris,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4311056,Phacomorphic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4316071,Secondary glaucoma due to combination mechanisms,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4316869,Primary glaucoma due to combination of mechanisms,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4318691,Secondary glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4319579,Glaucomatous retinal degeneration,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4334258,Glaucoma and corneal anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4334259,Neovascular angle closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4334260,Glaucoma with intraocular hemorrhage,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4335596,Iatrogenic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4335597,Iatrogenic angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
4336012,Ghost cell glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
36684635,Pigmentary glaucoma of right eye,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
