concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
587644,palonosetron 0.0562 MG/ML Injection,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587735,3 ML Granisetron 1 MG/ML Injection [Kytril] by Roche,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587775,2 ML Ondansetron 2 MG/ML Injection [ONDANSETRON MYLAN] Box of 5 by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587857,4 ML Ondansetron 2 MG/ML Injection [ONDANSETRON MYLAN] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587895,5 ML palonosetron 0.0562 MG/ML Injection,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587977,2 ML Ondansetron 2 MG/ML Injectable Solution [ONDANSETRON MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587980,Ondansetron Injectable Solution [Ondansetron Bp],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588015,4 ML Ondansetron 2 MG/ML Injection [ONDANSETRON KABI] Box of 5 by Fresenius,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588136,Ondansetron 2 MG/ML Injection [ONDANSETRON MYLAN] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588144,5 ML tropisetron 1 MG/ML Injection [Novaban] by Alkopharma,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588353,Ondansetron 2 MG/ML Injection by Agila,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588412,5 ML palonosetron 0.05 MG/ML Injection Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588455,Ondansetron 2 MG/ML Injectable Solution [Jamp-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588457,4 ML Ondansetron 2 MG/ML Injection [ONDANSETRON KABI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588492,Ondansetron 2 MG/ML Injection [ONDANSETRON KABI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588542,5 ML palonosetron 0.01 MG/ML Injection Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588679,Granisetron 1 MG/ML Injection [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588774,Ondansetron 2 MG/ML Injection by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
588787,palonosetron 0.01 MG/ML Injection Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
589047,palonosetron 0.05 MG/ML Injection Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
589174,5 ML palonosetron 0.05 MG/ML Injection Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
589237,Ondansetron 2 MG/ML Injectable Solution [ONDANSETRON MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
589255,4 ML Ondansetron 2 MG/ML Injectable Solution [ONDANSETRON KABI] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
589548,Ondansetron 2 MG/ML Injectable Solution [Zofran] by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
589605,palonosetron 0.0562 MG/ML Injection Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
589669,3 ML Granisetron 1 MG/ML Injection [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
589807,tropisetron Injectable Solution [Novaban],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
590224,Ondansetron Injectable Solution [ONDANSETRON MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
590275,5 ML palonosetron 0.01 MG/ML Injection,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
590286,Ondansetron 2 MG/ML Injectable Solution [Jamp-Ondansetron] by Jamp,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
590386,Ondansetron 2 MG/ML Injectable Solution [ONDANSETRON KABI] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
590395,2 ML Ondansetron 2 MG/ML Injectable Solution [ONDANSETRON MYLAN] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
590411,Ondansetron Injectable Solution [Jamp-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
590499,Ondansetron 2 MG/ML Injectable Solution by Hospira,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
723263,diazepam 2.5 MG / scopolamine 5 MG Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
724854,nitrazepam 5 MG / oxazepam 10 MG / scopolamine 5 MG Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
783284,palonosetron Injectable Solution [Palonosetron Fresenius Kabi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
783285,palonosetron Prefilled Syringe [Palonosetron Fresenius Kabi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
783286,palonosetron 0.05 MG/ML Injectable Solution [Palonosetron Fresenius Kabi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
783287,palonosetron 0.05 MG/ML Injectable Solution [Palonosetron Fresenius Kabi] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
784408,5 ML palonosetron 0.05 MG/ML Injectable Solution [Palonosetron Fresenius Kabi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
784409,5 ML palonosetron 0.05 MG/ML Injectable Solution [Palonosetron Fresenius Kabi] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
784410,5 ML palonosetron 0.05 MG/ML Injectable Solution [Palonosetron Fresenius Kabi] Box of 1 by Fresenius,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
789928,scopolamine hydrobromide 2.5 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
789929,chlorpheniramine maleate 8 MG / dextromethorphan hydrobromide 30 MG / scopolamine hydrobromide 2.5 MG Extended Release Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
790237,12 HR chlorpheniramine maleate 8 MG / dextromethorphan hydrobromide 30 MG / scopolamine hydrobromide 2.5 MG Extended Release Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
792446,palonosetron 0.125 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
792447,2 ML palonosetron 0.125 MG/ML Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
792448,palonosetron 0.125 MG/ML Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
793674,aprepitant 7.2 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
793676,aprepitant Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
793677,18 ML aprepitant 7.2 MG/ML Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
793679,aprepitant 7.2 MG/ML [Cinvanti],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
793680,aprepitant Injection [Cinvanti],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
793682,18 ML aprepitant 7.2 MG/ML Injection [Cinvanti],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
793683,aprepitant 7.2 MG/ML Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
793684,aprepitant 7.2 MG/ML Injection [Cinvanti],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
903459,dolasetron,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
903496,dolasetron 50 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
911354,palonosetron,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
913440,nabilone,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
913462,nabilone 1 MG Oral Capsule,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
913463,nabilone 1 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
936748,aprepitant,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
936787,aprepitant 40 MG Oral Capsule [Emend],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965748,scopolamine,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965772,scopolamine 0.5 MG Oral Capsule,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965776,scopolamine 0.4 MG Oral Tablet [Scopace],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965843,dipyrone 250 MG / scopolamine 10 MG Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965844,dipyrone 500 MG/ML / scopolamine 4 MG/ML Injectable Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965845,dipyrone 333 MG/ML / scopolamine 6.67 MG/ML Oral Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965846,acetaminophen 500 MG / scopolamine 10 MG Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965849,acetaminophen 100 MG/ML / scopolamine 2 MG/ML Oral Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965851,dipyrone 400 MG/ML / scopolamine 2 MG/ML Injectable Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965878,scopolamine 0.4 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965879,scopolamine 1 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965907,scopolamine 0.25 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965908,scopolamine 0.3 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965909,scopolamine 0.6 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965910,scopolamine 0.15 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
965911,scopolamine 0.3 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
966002,scopolamine 2.5 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
966005,scopolamine 4 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
966034,scopolamine 20 MG/ML Injectable Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
966038,scopolamine 10 MG Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
994906,Ondansetron 4 MG Disintegrating Oral Tablet [Onsetron] by Denk,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
994954,nabilone 1 MG Oral Capsule by Kohlpharma,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
995329,3 ML Granisetron 1 MG/ML Injectable Solution [Kevatril] by Atnahs,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000560,ondansetron,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000577,ondansetron 0.8 MG/ML Oral Solution [Zofran],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000579,ondansetron 8 MG/ML Injectable Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000599,ondansetron 2 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000600,ondansetron 0.64 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000612,ondansetron 8 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000615,ondansetron 8 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000616,ondansetron 16 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000617,ondansetron 30 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000618,ondansetron 30 MG Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000619,ondansetron 16 MG Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000772,granisetron,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000774,granisetron 1 MG/ML Injectable Solution [Kytril],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000775,granisetron 2 MG Oral Tablet [Kytril],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000778,granisetron 0.2 MG/ML Oral Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000779,granisetron 0.6 MG/ML Injectable Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000781,granisetron 1 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000792,granisetron 1 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000793,granisetron 0.6 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000794,granisetron 0.2 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000795,granisetron 2 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000796,granisetron 0.2 MG/ML Oral Solution [Kytril],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000797,granisetron 0.1 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1000798,1 ML granisetron 0.1 MG/ML Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1037005,dronabinol,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1037006,dronabinol 10 MG Oral Capsule,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1037007,dronabinol 2.5 MG Oral Capsule,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1037008,dronabinol 5 MG Oral Capsule,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1037012,dronabinol 10 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1037013,dronabinol 2.5 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1037014,dronabinol 5 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1123827,rolapitant; oral,Drug,ATC,classification,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1146106,palonosetron 0.0125 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1146107,fosnetupitant 11.75 MG/ML / palonosetron 0.0125 MG/ML [Akynzeo],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1146108,fosnetupitant 11.75 MG/ML / palonosetron 0.0125 MG/ML Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1146109,fosnetupitant 11.75 MG/ML / palonosetron 0.0125 MG/ML Injection [Akynzeo],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1146750,20 ML fosnetupitant 11.75 MG/ML / palonosetron 0.0125 MG/ML Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1146751,20 ML fosnetupitant 11.75 MG/ML / palonosetron 0.0125 MG/ML Injection [Akynzeo],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1301864,aprepitant 7.2 MG/ML [Aponvie],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1301866,aprepitant Injection [Aponvie],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1301867,aprepitant 7.2 MG/ML Injection [Aponvie],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1302370,4.4 ML aprepitant 7.2 MG/ML Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1302371,4.4 ML aprepitant 7.2 MG/ML Injection [Aponvie],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1361556,chlorpheniramine maleate 8 MG / phenylephrine hydrochloride 40 MG / scopolamine 2.5 MG Extended Release Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1510291,netupitant / palonosetron Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1510292,netupitant / palonosetron Injection [Akynzeo],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1510295,palonosetron 0.25 MG,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1510296,fosnetupitant 235 MG / palonosetron 0.25 MG Injection,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1510297,fosnetupitant 235 MG / palonosetron 0.25 MG [Akynzeo],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1510298,fosnetupitant 235 MG / palonosetron 0.25 MG Injection [Akynzeo],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1593886,dronabinol 5 MG/ML,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1593888,dronabinol Oral Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1593889,dronabinol 5 MG/ML Oral Solution,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1593891,dronabinol 5 MG/ML [Syndros],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1593892,dronabinol Oral Solution [Syndros],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1593895,dronabinol 5 MG/ML Oral Solution [Syndros],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1734617,ondansetron 16 MG Disintegrating Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1734622,ondansetron 24 MG Disintegrating Oral Tablet,Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1734866,palonosetron 0.05 MG/ML [Posfrea],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1734868,palonosetron Injection [Posfrea],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1734869,palonosetron 0.05 MG/ML Injection [Posfrea],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1735822,1.5 ML palonosetron 0.05 MG/ML Injection [Posfrea],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1735823,5 ML palonosetron 0.05 MG/ML Injection [Posfrea],Drug,RxNorm,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1832237,2 ML ondansetron 2 MG/ML Injectable Solution Box of 5 by Aurobindo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1832321,4 ML ondansetron 2 MG/ML Injectable Solution Box of 5 by Aurobindo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1972373,palonosetron 0.5 MG Oral Capsule [Aloxi] Box of 5 by Cc,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1972443,aprepitant 80 MG Oral Capsule Box of 2 by Stada,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1972444,aprepitant 125 MG Oral Capsule Box of 2,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1972445,aprepitant 125 MG Oral Capsule Box of 2 by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
1972916,2 ML ondansetron 2 MG/ML Injectable Solution Box of 10 by Carinopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2026403,30 ML ondansetron 0.4 MG/ML Oral Suspension [BOMISET] by Youngwon,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2026501,30 ML ondansetron 0.4 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2026502,30 ML ondansetron 0.4 MG/ML Oral Suspension [BOMISET],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2026503,30 ML ondansetron 0.4 MG/ML Oral Suspension [BOMISET] by Jungin,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027097,12 ML ondansetron 2 MG/ML Injectable Solution [Zofran] by Glaxosmithkline,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027098,12 ML ondansetron 2 MG/ML Injectable Solution [Zofran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027099,12 ML ondansetron 2 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027101,12 ML ondansetron 2 MG/ML Injectable Solution [SETRON],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027102,12 ML ondansetron 2 MG/ML Injectable Solution [SETRON] by Daihan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
2027955,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALOXI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
