cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
peripheral_edema,Peripheral oedema,condition,762385,FALSE,Edema of right eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,762386,FALSE,Edema of left eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,762400,FALSE,Periorbital edema of right eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,765062,FALSE,Lymphedema of bilateral upper limbs,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,765087,FALSE,Edema of cornea of left eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,765506,FALSE,Periorbital edema of left eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,1340248,FALSE,Exacerbation of angioedema,OMOP Extension,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,1340321,FALSE,Exacerbation of edema,OMOP Extension,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,1340432,FALSE,Exacerbation of peripheral edema,OMOP Extension,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3043344,FALSE,Edema [Minimum Data Set],LOINC,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,3045290,FALSE,Edema,LOINC,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,3170605,FALSE,NA,NA,Edema,reviewed_seed,Imported from master codelists,NA,NA,Edema
peripheral_edema,Peripheral oedema,condition,3175599,FALSE,NA,NA,Edema,reviewed_seed,Imported from master codelists,NA,NA,Edema
peripheral_edema,Peripheral oedema,condition,3654235,FALSE,Bilateral feet edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3654345,FALSE,Edema of abdomen,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3655089,FALSE,Respiratory angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3655098,FALSE,Angioedema of eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3655099,FALSE,Angioedema of lip,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3655137,FALSE,Acute edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3655268,FALSE,Generalized edema due to fluid overload,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3655493,FALSE,Edema of esophagus,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3656022,FALSE,Edema of vocal cord,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3656887,FALSE,Edema of right orbit,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3656971,FALSE,Edema of left orbit,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3657020,FALSE,Edema of right lower eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3657051,FALSE,Bilateral edema of orbits,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3657789,FALSE,Bilateral edema of upper eyelids,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3657790,FALSE,Bilateral edema of lower eyelids,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3657791,FALSE,Edema of corneal stroma of right eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3657792,FALSE,Edema of corneal stroma of left eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3657793,FALSE,Bilateral edema of corneal stroma of eyes,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3661528,FALSE,Angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,3661559,FALSE,Drug-induced angioedema-urticaria,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3662351,FALSE,Bilateral microcystic edema of cornea,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,3662401,FALSE,Edema of left lower eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4003006,FALSE,Edema of oral vestibule,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4009044,FALSE,Edema of glottis,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4009381,FALSE,Edema of hand,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010007,FALSE,Edema of the upper extremity,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010009,FALSE,Edema of thumb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010011,FALSE,Edema of thigh,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010012,FALSE,Edema of knee,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010362,FALSE,Edema of foot,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010900,FALSE,Transient edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010967,FALSE,Edema of forearm,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010968,FALSE,Edema of elbow,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010969,FALSE,Edema of wrist,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010970,FALSE,Edema of finger,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4010971,FALSE,Edema of lower extremity,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4024297,FALSE,Nasal mucosa edematous,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4026047,FALSE,Sacral edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4032595,FALSE,Idiopathic scrotal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4032895,FALSE,Lymphedema of face,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4043946,FALSE,Leukedema of tongue,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4048793,FALSE,Vasogenic cerebral edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4049236,FALSE,Edema of uvula,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4054198,FALSE,Non-pitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4056883,FALSE,Edema of pharynx,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4081073,FALSE,Vibratory angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4082015,FALSE,Edema of ear canal,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4083996,FALSE,Drug-aggravated angioedema-urticaria,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4083997,FALSE,NSAID-induced angioedema-urticaria,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4083998,FALSE,Aspirin-induced angioedema-urticaria,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4084172,FALSE,Chemical-aggravated angioedema-urticaria,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4086676,FALSE,Swelling or edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,non-standard,Edema
peripheral_edema,Peripheral oedema,condition,4087149,FALSE,Dependent edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4087152,FALSE,Edema of structure within eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4087153,FALSE,Widespread retinal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4094011,FALSE,Fine corneal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4094012,FALSE,Abdominal wall edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4094513,FALSE,Ankle edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4095994,FALSE,Traumatic generalized cerebral edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4095997,FALSE,Edema of thoracic cord,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4096619,FALSE,Edema of cervical cord,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4096620,FALSE,Edema of lumbar cord,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4096621,FALSE,Edema of sacral cord,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4101027,FALSE,Subconjunctival edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4101821,FALSE,Edema of prepuce,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,non-standard,Edema
peripheral_edema,Peripheral oedema,condition,4102122,FALSE,Genital edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4102131,FALSE,Gravitational edema of leg,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4102320,FALSE,Chronic acquired lymphedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4105178,FALSE,Cystoid macular edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4109678,FALSE,Pitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4121791,FALSE,Lipedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4124333,FALSE,Edema of clitoris,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4126002,FALSE,Referral by lymphedema care nurse,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4127843,FALSE,Edema of cervix,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4129675,FALSE,Edema of breast,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4131335,FALSE,Stomal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Meas Value,standard,Edema
peripheral_edema,Peripheral oedema,condition,4136481,FALSE,Under care of lymphedema care nurse,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4141850,FALSE,Referral to lymphedema care nurse,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4147210,FALSE,Lymphatic edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4154456,FALSE,Localized retinal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4155910,FALSE,Generalized edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4158343,FALSE,Peripheral edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4159367,FALSE,Edema of nipple,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4159968,FALSE,Corneal stromal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4161207,FALSE,ACE inhibitor-aggravated angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4171917,FALSE,Localized edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4172672,FALSE,Edema of skeletal muscle,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4173563,FALSE,Pitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4175817,FALSE,Massive edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4177665,FALSE,Periorbital edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4179625,FALSE,Subglottic edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4182393,FALSE,Peripheral retinal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4189298,FALSE,Corneal epithelial edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4189299,FALSE,Bullous corneal epithelial edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4195046,FALSE,Clinically significant macular edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4195595,FALSE,Localized edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4195695,FALSE,Leukedema of mouth,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4196943,FALSE,Edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4198564,FALSE,Supraglottic edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4199409,FALSE,Edema of trunk,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4205497,FALSE,Lymphedema of limb,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4217627,FALSE,Edema of the tongue,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4220064,FALSE,Peripheral edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4222079,FALSE,4+ pitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4222260,FALSE,Idiopathic urticaria and/or angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4222414,FALSE,Non-pitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4222871,FALSE,2+ pitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4223489,FALSE,Idiopathic angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4227224,FALSE,1+ pitting edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4230799,FALSE,Edema of scrotum,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4231570,FALSE,Cardiac edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4233567,FALSE,Alimentary edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4233682,FALSE,Edema of oral soft tissues,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4237151,FALSE,Idiopathic edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4242440,FALSE,Dependent edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4244710,FALSE,Edema bullosum vesicae,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4245407,FALSE,Edema of nasopharynx,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4246404,FALSE,Hard edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4252207,FALSE,Acute edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4263453,FALSE,Subepidermal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4265394,FALSE,Edema of vulva,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4267552,FALSE,Primary lymphedema tardum,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4270861,FALSE,Allergic angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4270865,FALSE,Episodic angioedema with eosinophilia,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4276529,FALSE,Edema of spinal cord,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4290333,FALSE,Macular retinal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4291296,FALSE,Lymphedema of uncertain etiology,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4291466,FALSE,Periodic edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4292365,FALSE,Angioedema of tongue,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4292366,FALSE,Cholinergic angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4293698,FALSE,Lymphedema of ear,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4296243,FALSE,Cerebral edema control,SNOMED,Edema,reviewed_seed,Imported from master codelists,Observation,standard,Edema
peripheral_edema,Peripheral oedema,condition,4296363,FALSE,Lymphedema of eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4296364,FALSE,Lymphedema of lip,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4296365,FALSE,Lymphedema of penis,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4296366,FALSE,Lymphedema of vulva,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4296646,FALSE,Factitious lymphedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4297361,FALSE,Angioedema and/or urticaria,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4299016,FALSE,Acute edema blisters,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4299806,FALSE,Lymphedema of lower extremity,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4299807,FALSE,Lymphedema of genitalia,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4301048,FALSE,Penile venereal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,4301157,FALSE,Angioedema caused by angiotensin-converting-enzyme inhibitor,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
