cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1074845,FALSE,Gouty bursitis of left shoulder,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1074846,FALSE,Gouty bursitis of right knee,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1074847,FALSE,Gouty bursitis of left knee,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1075850,FALSE,Gouty bursitis of knee,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1075935,FALSE,Gouty arthritis of wrist,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1075941,FALSE,Gouty arthritis of left radiocarpal joint,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1075942,FALSE,Gouty arthritis of right radiocarpal joint,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1075943,FALSE,Gouty arthritis of radiocarpal joint,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1076627,FALSE,Gouty bursitis of bilateral olecranon,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1076628,FALSE,Gouty bursitis of bilateral shoulders,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1076629,FALSE,Gouty bursitis of bilateral knees,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1076715,FALSE,Gouty arthritis of bilateral wrist joints,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1077408,FALSE,Gouty bursitis of shoulder,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1077409,FALSE,Gouty bursitis of olecranon,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1245766,FALSE,Gouty arthritis of bilateral hands,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1245836,FALSE,Gouty arthritis of bilateral elbows,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1340341,FALSE,Exacerbation of gout,OMOP Extension,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1449136,FALSE,Gouty arthritis of elbow,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1449137,FALSE,Gouty arthritis of knee,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4035436,FALSE,Secondary gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4035437,FALSE,Gout secondary to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4035438,FALSE,Gout caused by lead,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4035751,FALSE,Gout secondary to drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4035752,FALSE,Gout secondary to enzyme defect,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4046096,FALSE,Aicardi Goutieres syndrome,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4079745,FALSE,Gouty bursitis,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4083344,FALSE,Gouty tophus of prepatellar bursa,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4083688,FALSE,Monosodium urate arthritis and periarthritis,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4084229,FALSE,Primary gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4099013,FALSE,Gouty tophus of heart,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4099759,FALSE,Gouty proteinuria,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4101425,FALSE,Chronic tophaceous gout of hand,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4104957,FALSE,Gouty tophus of bursa,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4104958,FALSE,Gouty tophus of tendon,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4104959,FALSE,Gouty tophus of olecranon bursa,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4114911,FALSE,Gouty arthritis of hand,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4114912,FALSE,Gouty arthritis of pelvic region and thigh,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4116007,FALSE,Gouty arthritis of shoulder region,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4116008,FALSE,Gouty arthritis of ankle and/or foot,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4116009,FALSE,Gouty arthritis of multiple sites,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4125972,FALSE,Saturnine nephropathy,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4153103,FALSE,Visceral gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4154437,FALSE,Intercritical gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4177675,FALSE,Gouty urine,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4179065,FALSE,Gouty arthritis of toe,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4182267,FALSE,Gouty iritis,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4188214,FALSE,Familial juvenile hyperuricemic nephropathy,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4247334,FALSE,Gouty neuritis,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4250767,FALSE,Chronic tophaceous gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4281849,FALSE,Gouty arthritis of great toe,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4285308,FALSE,Chronic gouty arthritis,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4297662,FALSE,Chronic tophaceous gout of digit,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,4299408,FALSE,Gouty tophus,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,35615129,FALSE,Bilateral chronic tophaceous gout of elbows,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,35615130,FALSE,Bilateral chronic tophaceous gout of hands,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36674930,FALSE,Acute gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684526,FALSE,Gouty arthritis of left ankle,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684527,FALSE,Gouty arthritis of left elbow,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684528,FALSE,Gouty arthritis of left hand,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684529,FALSE,Gouty arthritis of left knee,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684530,FALSE,Gouty arthritis of left wrist,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684531,FALSE,Gouty arthritis of right ankle,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684532,FALSE,Gouty arthritis of right elbow,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684533,FALSE,Gouty arthritis of right hand,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684534,FALSE,Gouty arthritis of right knee,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36684535,FALSE,Gouty arthritis of right wrist,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36685026,FALSE,Chronic tophaceous gout of right foot,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36685027,FALSE,Chronic tophaceous gout of left foot,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36714445,FALSE,Chronic tophaceous gout of toe,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,36715572,FALSE,Chronic primary gouty arthritis,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37108592,FALSE,Gouty arthritis of right foot,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37108593,FALSE,Gouty arthritis of right great toe,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37108594,FALSE,Gouty arthritis of left great toe,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37162233,FALSE,Aicardi Goutieres syndrome type 1,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37162234,FALSE,Aicardi Goutieres syndrome type 2,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37162235,FALSE,Aicardi Goutieres syndrome type 3,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37162236,FALSE,Aicardi Goutieres syndrome type 4,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37162237,FALSE,Aicardi Goutieres syndrome type 5,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37209406,FALSE,Gouty tophus of left ear,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37209407,FALSE,Gouty tophus of bilateral ears,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37209408,FALSE,Gouty tophus of right ear,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37209463,FALSE,Gouty tophus of bilateral olecranon bursae,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,37394509,FALSE,Gouty tophi of toe,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42534842,FALSE,Gouty bursitis of right olecranon,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42534843,FALSE,Gouty arthritis of left foot,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42535120,FALSE,Chronic tophaceous gout of right hand,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42535121,FALSE,Chronic tophaceous gout of left hand,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42535127,FALSE,Bilateral gouty arthritis of great toes,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42535133,FALSE,Gouty arthritis of bilateral feet,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42535204,FALSE,Chronic tophaceous gout of bilateral feet,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42535205,FALSE,Chronic tophaceous gout of left elbow,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42539209,FALSE,Chronic tophaceous gout of right elbow,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42539261,FALSE,Bilateral gouty arthritis of ankles,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42539266,FALSE,Gouty arthritis of bilateral knees,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,42539288,FALSE,Gouty bursitis of left olecranon,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,44783578,FALSE,Gouty arthritis of temporomandibular joint,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270412,FALSE,Gout of shoulder due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270413,FALSE,Gout of wrist due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270416,FALSE,Chronic tophaceous gout of ankle due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270417,FALSE,Chronic gout of ankle without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270418,FALSE,Chronic tophaceous gout of elbow due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270419,FALSE,Chronic gout of elbow without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270420,FALSE,Chronic tophaceous gout of hand due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270421,FALSE,Chronic gout of hand without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270422,FALSE,Chronic tophaceous gout of hip due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270423,FALSE,Chronic gout of hip without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270424,FALSE,Chronic tophaceous gout of knee due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270425,FALSE,Chronic tophaceous gout of multiple sites due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270426,FALSE,Chronic gout of multiple sites without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270427,FALSE,Chronic gout of shoulder without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270428,FALSE,Chronic gout of vertebra without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270429,FALSE,Chronic tophaceous gout due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270430,FALSE,Chronic gout without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270431,FALSE,Chronic tophaceous gout of wrist due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270432,FALSE,Chronic gout of wrist without tophus due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270435,FALSE,Chronic tophaceous gout of ankle and/or foot caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270436,FALSE,Chronic tophaceous gout of elbow caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270437,FALSE,Chronic gout of elbow without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270438,FALSE,Chronic tophaceous gout of hand caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270439,FALSE,Chronic gout of hand without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270440,FALSE,Chronic tophaceous gout of hip caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270441,FALSE,Chronic gout of hip without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270442,FALSE,Chronic tophaceous gout of knee caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270443,FALSE,Chronic gout of knee without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270444,FALSE,Chronic tophaceous gout of multiple sites caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270445,FALSE,Chronic gout of multiple sites without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270446,FALSE,Chronic tophaceous gout of shoulder caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270447,FALSE,Chronic gout of shoulder without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270448,FALSE,Chronic tophaceous gout of vertebra caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270449,FALSE,Chronic gout of vertebra without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270450,FALSE,Chronic tophaceous gout caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270451,FALSE,Chronic gout without tophus caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270452,FALSE,Chronic tophaceous gout of wrist caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,46270453,FALSE,Gout of ankle and/or foot caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
